frame,id,x,y,w,h,class_id,score,unique_ids_seen
197,0,798,609,107,327,0,0.847789,4
197,1,687,631,95,286,0,0.866464,4
197,2,1071,645,97,268,0,0.84648,4
197,3,961,622,100,311,0,0.827966,4
198,0,798,610,107,327,0,0.847789,4
198,1,687,631,95,286,0,0.866464,4
198,2,1071,646,97,268,0,0.84648,4
198,3,961,623,100,311,0,0.827966,4
199,0,799,609,106,328,0,0.848046,4
199,1,688,631,94,288,0,0.874029,4
199,2,1071,646,95,269,0,0.831125,4
199,3,962,622,99,313,0,0.849237,4
200,0,799,610,106,328,0,0.848046,4
200,1,688,632,94,288,0,0.874029,4
200,2,1071,647,95,269,0,0.831125,4
200,3,962,623,99,313,0,0.849237,4
201,0,800,610,106,328,0,0.837687,4
201,1,688,632,92,289,0,0.860263,4
201,2,1073,647,92,270,0,0.820499,4
201,3,963,623,96,314,0,0.851544,4
202,0,800,611,106,328,0,0.837687,4
202,1,688,632,92,289,0,0.860263,4
202,2,1073,648,92,270,0,0.820499,4
202,3,963,624,96,314,0,0.851544,4
203,0,800,611,106,329,0,0.848913,4
203,1,688,632,90,290,0,0.842302,4
203,2,1076,648,89,270,0,0.811607,4
203,3,964,624,95,315,0,0.849021,4
204,0,800,612,106,329,0,0.848913,4
204,1,688,633,90,290,0,0.842302,4
204,2,1076,649,89,270,0,0.811607,4
204,3,964,624,95,315,0,0.849021,4
205,0,799,612,107,329,0,0.847478,4
205,1,687,632,89,291,0,0.835651,4
205,2,1077,649,87,271,0,0.828778,4
205,3,964,625,94,316,0,0.860424,4
206,0,799,613,107,329,0,0.847478,4
206,1,687,633,89,291,0,0.835651,4
206,2,1076,649,87,271,0,0.828778,4
206,3,964,625,94,316,0,0.860424,4
207,0,799,613,107,330,0,0.857345,4
207,1,687,633,89,291,0,0.841555,4
207,2,1076,649,87,272,0,0.850816,4
207,3,964,626,95,316,0,0.861075,4
208,0,799,614,107,330,0,0.857345,4
208,1,687,634,89,291,0,0.841555,4
208,2,1076,650,87,272,0,0.850816,4
208,3,964,626,95,316,0,0.861075,4
209,0,798,614,108,330,0,0.859641,4
209,1,686,634,89,292,0,0.845412,4
209,2,1076,650,87,273,0,0.86673,4
209,3,964,627,96,316,0,0.865108,4
210,0,798,615,108,330,0,0.859641,4
210,1,686,634,89,292,0,0.845412,4
210,2,1076,650,87,273,0,0.86673,4
210,3,964,628,96,316,0,0.865108,4
211,0,798,615,108,331,0,0.858418,4
211,1,686,635,89,292,0,0.842422,4
211,2,1076,650,89,273,0,0.854235,4
211,3,964,628,98,316,0,0.862477,4
212,0,798,615,108,331,0,0.858418,4
212,1,686,635,89,292,0,0.842422,4
212,2,1075,651,89,273,0,0.854235,4
212,3,964,628,98,316,0,0.862477,4
213,0,798,615,109,331,0,0.853415,4
213,1,686,636,90,293,0,0.83895,4
213,2,1075,651,91,273,0,0.822327,4
213,3,963,629,100,316,0,0.856451,4
214,0,798,616,109,331,0,0.853415,4
214,1,686,636,90,293,0,0.83895,4
214,2,1075,651,91,273,0,0.822327,4
214,3,963,629,100,316,0,0.856451,4
215,0,799,616,109,331,0,0.842762,4
215,1,686,637,90,293,0,0.832369,4
215,2,1075,651,92,274,0,0.829142,4
215,3,962,629,103,316,0,0.853102,4
216,0,799,616,109,331,0,0.842762,4
216,1,686,637,90,293,0,0.832369,4
216,2,1075,652,92,274,0,0.829142,4
216,3,962,630,103,316,0,0.853102,4
217,0,799,617,109,331,0,0.84216,4
217,1,686,637,91,294,0,0.842389,4
217,2,1075,651,94,274,0,0.837106,4
217,3,960,630,105,315,0,0.848749,4
218,0,799,617,109,331,0,0.84216,4
218,1,686,638,91,294,0,0.842389,4
218,2,1075,652,94,274,0,0.837106,4
218,3,960,630,105,315,0,0.848749,4
219,0,800,617,109,331,0,0.848166,4
219,1,687,638,92,294,0,0.844868,4
219,2,1075,652,95,275,0,0.835406,4
219,3,959,631,107,315,0,0.847899,4
220,0,799,618,109,331,0,0.848166,4
220,1,686,638,92,294,0,0.844868,4
220,2,1074,652,95,275,0,0.835406,4
220,3,959,631,107,315,0,0.847899,4
221,0,800,618,108,331,0,0.850347,4
221,1,687,638,92,294,0,0.849567,4
221,2,1074,652,96,275,0,0.832246,4
221,3,958,631,109,315,0,0.848001,4
222,0,800,618,108,331,0,0.850347,4
222,1,687,639,92,294,0,0.849567,4
222,2,1074,652,96,275,0,0.832246,4
222,3,958,632,109,315,0,0.848001,4
223,0,801,618,107,331,0,0.851192,4
223,1,687,638,93,294,0,0.848158,4
223,2,1073,651,98,276,0,0.837467,4
223,3,957,631,110,315,0,0.843841,4
224,0,801,619,107,331,0,0.851192,4
224,1,687,639,93,294,0,0.848158,4
224,2,1073,652,98,276,0,0.837467,4
224,3,957,632,110,315,0,0.843841,4
225,0,803,618,107,331,0,0.85144,4
225,1,687,639,93,294,0,0.857091,4
225,2,1073,651,98,276,0,0.836773,4
225,3,956,632,112,315,0,0.843509,4
226,0,803,619,107,331,0,0.85144,4
226,1,687,639,93,294,0,0.857091,4
226,2,1073,651,98,276,0,0.836773,4
226,3,956,632,112,315,0,0.843509,4
227,0,804,618,106,331,0,0.854948,4
227,1,687,639,94,294,0,0.856074,4
227,2,1074,651,98,276,0,0.838316,4
227,3,956,632,113,314,0,0.846476,4
228,0,804,619,106,331,0,0.854948,4
228,1,687,640,94,294,0,0.856074,4
228,2,1074,651,98,276,0,0.838316,4
228,3,956,632,113,314,0,0.846476,4
229,0,804,618,105,331,0,0.857703,4
229,1,687,639,95,293,0,0.856011,4
229,2,1074,650,99,276,0,0.837441,4
229,3,956,632,113,315,0,0.852003,4
230,0,805,619,105,331,0,0.857703,4
230,1,687,640,95,293,0,0.856011,4
230,2,1074,651,99,276,0,0.837441,4
230,3,956,632,113,315,0,0.852003,4
231,0,805,618,104,330,0,0.856344,4
231,1,687,639,96,293,0,0.852431,4
231,2,1074,650,99,277,0,0.836336,4
231,3,956,632,114,315,0,0.853111,4
232,0,805,619,104,330,0,0.856344,4
232,1,687,640,96,293,0,0.852431,4
232,2,1074,650,99,277,0,0.836336,4
232,3,956,632,114,315,0,0.853111,4
233,0,806,619,104,330,0,0.858287,4
233,1,687,639,96,293,0,0.851303,4
233,2,1074,649,99,277,0,0.827584,4
233,3,956,632,115,315,0,0.854862,4
234,0,806,619,104,330,0,0.858287,4
234,1,687,639,96,293,0,0.851303,4
234,2,1074,650,99,277,0,0.827584,4
234,3,957,632,115,315,0,0.854862,4
235,0,805,619,103,330,0,0.857014,4
235,1,688,639,95,293,0,0.860373,4
235,2,1075,649,99,277,0,0.832483,4
235,3,957,631,115,314,0,0.858366,4
236,0,805,619,103,330,0,0.857014,4
236,1,688,639,95,293,0,0.860373,4
236,2,1075,649,99,277,0,0.832483,4
236,3,957,632,115,314,0,0.858366,4
237,0,805,619,103,330,0,0.850998,4
237,1,690,638,94,293,0,0.870614,4
237,2,1075,648,98,277,0,0.834126,4
237,3,958,631,115,314,0,0.864711,4
238,0,805,619,103,330,0,0.850998,4
238,1,690,639,94,293,0,0.870614,4
238,2,1075,648,98,277,0,0.834126,4
238,3,958,631,115,314,0,0.864711,4
239,0,805,618,102,329,0,0.848934,4
239,1,691,638,93,293,0,0.875401,4
239,2,1077,647,97,277,0,0.832189,4
239,3,960,631,114,314,0,0.853614,4
240,0,806,619,102,329,0,0.848934,4
240,1,691,638,93,293,0,0.875401,4
240,2,1077,648,97,277,0,0.832189,4
240,3,960,631,114,314,0,0.853614,4
241,0,805,618,101,329,0,0.843751,4
241,1,691,637,92,293,0,0.868228,4
241,2,1080,647,93,277,0,0.829276,4
241,3,961,631,114,315,0,0.810532,4
242,0,805,618,101,329,0,0.843751,4
242,1,691,637,92,293,0,0.868228,4
242,2,1080,647,93,277,0,0.829276,4
242,3,961,631,114,315,0,0.810532,4
243,0,803,617,100,329,0,0.860149,4
243,1,690,636,92,293,0,0.862198,4
243,2,1081,646,90,276,0,0.837784,4
243,3,966,630,110,314,0,0.807979,4
244,0,803,618,100,329,0,0.860149,4
244,1,690,637,92,293,0,0.862198,4
244,2,1081,646,90,276,0,0.837784,4
244,3,966,631,110,314,0,0.807979,4
245,0,802,617,99,329,0,0.862155,4
245,1,688,635,91,293,0,0.853443,4
245,2,1082,645,88,276,0,0.833618,4
245,3,972,629,105,314,0,0.772001,4
246,0,802,618,99,329,0,0.862155,4
246,1,688,635,91,293,0,0.853443,4
246,2,1082,645,88,276,0,0.833618,4
246,3,972,629,105,314,0,0.772001,4
247,0,798,617,98,329,0,0.826833,4
247,1,684,634,92,292,0,0.840937,4
247,2,1081,644,88,276,0,0.805289,4
247,3,977,628,102,313,0,0.790214,4
248,0,798,617,98,329,0,0.826833,4
248,1,684,634,92,292,0,0.840937,4
248,2,1081,644,88,276,0,0.805289,4
248,3,977,629,102,313,0,0.790214,4
249,0,797,615,96,329,0,0.803079,4
249,1,681,633,93,292,0,0.822538,4
249,2,1081,643,86,276,0,0.737151,4
249,3,981,628,99,314,0,0.739365,4
250,0,796,615,96,329,0,0.803079,4
250,1,681,633,93,292,0,0.822538,4
250,2,1081,643,86,276,0,0.737151,4
250,3,982,628,99,314,0,0.739365,4
251,0,793,613,95,329,0,0.79194,4
251,1,679,632,93,291,0,0.802586,4
251,2,1083,642,83,276,0,0.699249,4
251,3,988,625,103,315,0,0.514095,4
252,0,793,613,95,329,0,0.79194,4
252,1,679,632,93,291,0,0.802586,4
252,2,1080,641,84,278,0,0.372605,4
252,3,989,625,103,315,0,0.514095,4
253,0,790,610,95,329,0,0.738108,4
253,1,679,631,93,291,0,0.771212,4
253,2,1080,641,84,278,0,0.372605,4
253,3,994,621,106,313,0,0.636757,4
254,0,789,610,95,329,0,0.738108,4
254,1,679,631,93,291,0,0.771212,4
254,2,1080,640,84,279,0,0.7473,4
254,3,995,621,106,313,0,0.636757,4
255,0,789,608,96,330,0,0.737415,4
255,1,678,631,93,290,0,0.75065,4
255,2,1080,640,84,279,0,0.7473,4
255,3,992,621,102,315,0,0.738343,4
256,0,788,608,96,330,0,0.737415,4
256,1,678,631,93,290,0,0.75065,4
256,2,1082,638,83,278,0,0.83739,4
256,3,993,621,102,315,0,0.738343,4
257,0,791,606,95,331,0,0.810536,4
257,1,681,631,94,290,0,0.811071,4
257,2,1082,638,83,278,0,0.83739,4
257,3,992,621,98,316,0,0.805394,4
258,0,790,606,95,331,0,0.810536,4
258,1,680,631,94,290,0,0.811071,4
258,2,1083,637,82,279,0,0.824668,4
258,3,993,621,98,316,0,0.805394,4
259,0,795,606,92,332,0,0.820902,4
259,1,679,630,94,289,0,0.799882,4
259,2,1083,637,82,279,0,0.824668,4
259,3,994,620,94,318,0,0.78896,4
260,0,795,606,92,332,0,0.820902,4
260,1,679,630,94,289,0,0.799882,4
260,2,1084,637,81,280,0,0.827686,4
260,3,995,620,94,318,0,0.78896,4
261,0,798,606,90,331,0,0.834133,4
261,1,676,630,96,288,0,0.790457,4
261,2,1084,637,81,280,0,0.827686,4
261,3,997,619,91,319,0,0.788313,4
262,0,797,606,90,331,0,0.834133,4
262,1,676,630,96,288,0,0.790457,4
262,2,1084,636,79,280,0,0.803828,4
262,3,997,619,91,319,0,0.788313,4
263,0,799,605,88,330,0,0.833055,4
263,1,677,630,95,287,0,0.791524,4
263,2,1084,636,79,280,0,0.803828,4
263,3,998,618,88,320,0,0.803093,4
264,0,799,605,88,330,0,0.833055,4
264,1,676,630,95,287,0,0.791524,4
264,2,1085,635,77,280,0,0.784683,4
264,3,999,618,88,320,0,0.803093,4
265,0,800,605,85,330,0,0.829683,4
265,1,679,629,94,287,0,0.801935,4
265,2,1085,635,77,280,0,0.784683,4
265,3,999,616,86,320,0,0.808311,4
266,0,800,605,85,330,0,0.829683,4
266,1,679,629,94,287,0,0.801935,4
266,2,1085,633,75,280,0,0.768113,4
266,3,1000,616,86,320,0,0.808311,4
267,0,801,604,82,329,0,0.823362,4
267,1,681,628,92,287,0,0.798434,4
267,2,1085,633,75,280,0,0.768113,4
267,3,1000,615,84,320,0,0.804368,4
268,0,801,604,82,329,0,0.823362,4
268,1,681,628,92,287,0,0.798434,4
268,2,1086,632,73,280,0,0.761394,4
268,3,1001,614,84,320,0,0.804368,4
269,0,802,604,79,329,0,0.821183,4
269,1,682,628,91,287,0,0.795416,4
269,2,1086,632,73,280,0,0.761394,4
269,3,1001,613,82,320,0,0.796973,4
270,0,802,604,79,329,0,0.821183,4
270,1,682,628,91,287,0,0.795416,4
270,2,1086,632,72,280,0,0.758649,4
270,3,1002,613,82,320,0,0.796973,4
271,0,804,603,77,329,0,0.821473,4
271,1,683,627,90,286,0,0.831778,4
271,2,1086,632,72,280,0,0.758649,4
271,3,1003,612,81,319,0,0.77853,4
272,0,803,603,77,329,0,0.821473,4
272,1,683,627,90,286,0,0.831778,4
272,2,1087,631,70,280,0,0.761886,4
272,3,1003,612,81,319,0,0.77853,4
273,0,805,603,75,329,0,0.824302,4
273,1,684,627,89,284,0,0.834626,4
273,2,1087,631,70,280,0,0.761886,4
273,3,1005,612,81,320,0,0.727705,4
274,0,805,603,75,329,0,0.824302,4
274,1,684,626,89,284,0,0.834626,4
274,2,1086,631,70,281,0,0.679637,4
274,3,1005,611,81,320,0,0.727705,4
275,0,806,603,73,328,0,0.819456,4
275,1,687,626,89,283,0,0.836349,4
275,2,1086,631,70,281,0,0.679637,4
275,3,1007,611,83,320,0,0.571524,4
276,0,806,602,73,328,0,0.819456,4
276,1,687,625,89,283,0,0.836349,4
276,2,1088,631,70,281,0,0.727265,4
276,3,1008,611,83,320,0,0.571524,4
277,0,806,603,73,328,0,0.817011,4
277,1,691,625,90,283,0,0.844545,4
277,2,1088,631,70,281,0,0.727265,4
277,3,1009,610,84,320,0,0.666452,4
278,0,805,603,73,328,0,0.817011,4
278,1,691,625,90,283,0,0.844545,4
278,2,1088,631,70,282,0,0.721498,4
278,3,1010,610,84,320,0,0.666452,4
279,0,805,602,74,328,0,0.814057,4
279,1,693,624,92,283,0,0.842594,4
279,2,1068,630,81,288,0,0.307053,4
279,3,1012,609,86,321,0,0.605129,4
280,0,805,602,74,328,0,0.814057,4
280,1,693,624,92,283,0,0.842594,4
280,2,1067,630,81,288,0,0.307053,4
280,3,1013,609,86,321,0,0.605129,4
281,0,805,602,74,328,0,0.8089,4
281,1,694,624,91,283,0,0.87662,4
281,2,1073,628,79,287,0,0.744818,4
281,3,1014,608,88,320,0,0.650818,4
282,0,805,601,74,328,0,0.8089,4
282,1,694,624,91,283,0,0.87662,4
282,2,1073,628,79,287,0,0.744818,4
282,3,1015,608,88,320,0,0.650818,4
283,0,804,601,75,328,0,0.81321,4
283,1,689,625,92,282,0,0.831254,4
283,2,1078,627,77,286,0,0.804922,4
283,3,1012,608,84,320,0,0.730226,4
284,0,804,601,75,328,0,0.81321,4
284,1,689,624,92,282,0,0.831254,4
284,2,1078,626,77,286,0,0.804922,4
284,3,1012,607,84,320,0,0.730226,4
285,0,801,600,78,327,0,0.794743,4
285,1,686,625,92,282,0,0.811567,4
285,2,1080,626,76,285,0,0.794733,4
285,3,1011,607,79,319,0,0.700299,4
286,0,801,599,78,327,0,0.794743,4
286,1,686,625,92,282,0,0.811567,4
286,2,1080,626,76,285,0,0.794733,4
286,3,1011,607,79,319,0,0.700299,4
287,0,800,599,80,327,0,0.811836,4
287,1,683,625,91,282,0,0.822452,4
287,2,1082,625,74,285,0,0.781209,4
287,3,1012,607,76,318,0,0.696541,4
288,0,800,599,80,327,0,0.811836,4
288,1,683,625,91,282,0,0.822452,4
288,2,1082,625,74,285,0,0.781209,4
288,3,1012,606,76,318,0,0.696541,4
289,0,802,600,80,327,0,0.820414,4
289,1,682,625,90,282,0,0.827975,4
289,2,1082,625,73,285,0,0.751718,4
289,3,1012,606,74,318,0,0.683161,4
290,0,802,600,80,327,0,0.820414,4
290,1,682,624,90,282,0,0.827975,4
290,2,1082,625,73,285,0,0.751718,4
290,3,1013,606,74,318,0,0.683161,4
291,0,805,601,81,328,0,0.80813,4
291,1,681,624,90,283,0,0.81918,4
291,2,1083,625,72,285,0,0.738414,4
291,3,1013,606,72,317,0,0.663895,4
292,0,805,601,81,328,0,0.80813,4
292,1,681,624,90,283,0,0.81918,4
292,2,1082,624,72,285,0,0.738414,4
292,3,1014,606,72,317,0,0.663895,4
293,0,806,601,83,328,0,0.810664,4
293,1,681,624,91,284,0,0.819789,4
293,2,1083,625,71,284,0,0.739137,4
293,3,1014,606,71,317,0,0.670236,4
294,0,806,601,83,328,0,0.810664,4
294,1,681,623,91,284,0,0.819789,4
294,2,1083,624,71,284,0,0.739137,4
294,3,1014,606,71,317,0,0.670236,4
295,0,807,601,84,329,0,0.809582,4
295,1,682,623,91,284,0,0.834228,4
295,2,1083,625,70,284,0,0.72916,4
295,3,1015,606,71,316,0,0.705302,4
296,0,807,601,84,329,0,0.809582,4
296,1,682,623,91,284,0,0.834228,4
296,2,1082,625,70,284,0,0.72916,4
296,3,1015,606,71,316,0,0.705302,4
297,0,806,601,83,329,0,0.815341,4
297,1,684,623,92,284,0,0.857539,4
297,2,1082,625,70,284,0,0.713708,4
297,3,1016,607,72,315,0,0.683366,4
298,0,806,601,83,329,0,0.815341,4
298,1,684,623,92,284,0,0.857539,4
298,2,1082,625,70,284,0,0.713708,4
298,3,1022,608,83,314,0,0.444815,4
299,0,802,600,83,328,0,0.78344,4
299,1,686,624,95,284,0,0.837291,4
299,2,1081,626,70,285,0,0.467311,4
299,3,1021,608,84,314,0,0.54392,4
300,0,802,600,83,328,0,0.78344,4
300,1,686,623,95,284,0,0.837291,4
300,2,1064,626,81,287,0,0.755295,4
300,3,1017,608,82,313,0,0.323066,4
301,0,795,599,86,326,0,0.692511,4
301,1,689,623,98,284,0,0.812507,4
301,2,1064,626,81,287,0,0.755295,4
301,3,1017,608,84,314,0,0.449387,4
302,0,795,599,86,326,0,0.692511,4
302,1,689,623,98,284,0,0.812507,4
302,2,1063,626,82,288,0,0.319276,4
302,3,1018,608,84,314,0,0.449387,4
303,0,789,598,89,325,0,0.65569,4
303,1,690,623,100,285,0,0.707774,4
303,2,1062,627,82,288,0,0.319276,4
303,3,1018,607,84,314,0,0.449387,4
304,0,789,598,89,325,0,0.65569,4
304,1,690,623,100,285,0,0.707774,4
304,2,1050,626,91,289,0,0.803219,4
304,3,1019,607,84,314,0,0.449387,4
305,0,785,598,90,324,0,0.368225,4
305,1,692,622,102,285,0,0.444205,4
305,2,1049,627,91,289,0,0.803219,4
305,3,1019,607,84,314,0,0.449387,4
306,0,760,599,103,319,0,0.309962,4
306,1,696,621,110,286,0,0.586955,4
306,2,1041,626,98,292,0,0.758626,4
306,3,1020,607,84,314,0,0.449387,4
307,0,760,598,103,319,0,0.309962,4
307,1,697,621,110,286,0,0.586955,4
307,2,1043,625,98,292,0,0.489601,4
307,3,1020,606,84,314,0,0.449387,4
308,0,762,599,103,320,0,0.691923,4
308,1,697,621,110,286,0,0.760181,4
308,2,1052,623,93,291,0,0.529153,4
308,3,1021,606,84,314,0,0.449387,4
309,0,761,599,103,320,0,0.691923,4
309,1,697,620,110,286,0,0.760181,4
309,2,1053,623,92,292,0,0.366674,4
309,3,1027,608,94,314,0,0.745579,4
310,0,758,600,107,320,0,0.713948,4
310,1,696,619,109,287,0,0.518884,4
310,2,1053,623,92,292,0,0.366674,4
310,3,1025,609,95,313,0,0.671671,4
311,0,757,600,107,320,0,0.713948,4
311,1,701,616,119,288,0,0.466881,4
311,2,1053,623,92,292,0,0.366674,4
311,3,1026,609,95,313,0,0.671671,4
312,0,756,600,107,320,0,0.713948,4
312,1,702,616,119,288,0,0.466881,4
312,2,1052,623,92,292,0,0.366674,4
312,3,1027,608,101,312,0,0.845561,4
313,0,756,600,107,320,0,0.713948,4
313,1,706,618,127,295,0,0.818771,4
313,2,1052,623,92,292,0,0.366674,4
313,3,1028,608,102,312,0,0.845561,4
314,0,755,599,107,320,0,0.713948,4
314,1,707,618,127,295,0,0.818771,4
314,2,1051,623,92,292,0,0.366674,4
314,3,1032,608,102,311,0,0.805748,4
315,0,754,599,107,320,0,0.713948,4
315,1,710,618,126,301,0,0.774346,4
315,2,1051,623,92,292,0,0.366674,4
315,3,1033,608,102,311,0,0.805748,4
316,0,753,599,107,320,0,0.713948,4
316,1,718,616,121,305,0,0.490815,4
316,2,1050,623,92,292,0,0.366674,4
316,3,1034,608,98,312,0,0.782341,4
317,0,752,598,107,320,0,0.713948,4
317,1,719,616,121,305,0,0.490815,4
317,2,1050,623,92,292,0,0.366674,4
317,3,1034,608,98,312,0,0.782341,4
318,0,751,598,107,320,0,0.713948,4
318,1,719,614,116,309,0,0.678606,4
318,2,1049,623,92,292,0,0.366674,4
318,3,1030,608,100,312,0,0.764971,4
319,0,751,598,107,320,0,0.713948,4
319,1,715,612,114,312,0,0.713678,4
319,2,1049,623,92,292,0,0.366674,4
319,3,1031,608,100,312,0,0.764971,4
320,0,750,598,107,320,0,0.713948,4
320,1,716,612,114,312,0,0.713678,4
320,2,1048,623,92,292,0,0.366674,4
320,3,1026,607,103,313,0,0.709608,4
321,0,749,597,107,320,0,0.713948,4
321,1,712,610,114,314,0,0.703347,4
321,2,1048,623,92,292,0,0.366674,4
321,3,1031,606,100,313,0,0.481771,4
322,0,748,597,107,320,0,0.713948,4
322,1,713,611,114,314,0,0.703347,4
322,2,1048,624,92,292,0,0.366674,4
322,3,1028,606,102,314,0,0.602126,4
323,0,713,597,103,319,0,0.374116,4
323,1,711,608,114,316,0,0.492225,4
323,2,1047,624,92,292,0,0.366674,4
323,3,1029,606,103,314,0,0.602126,4
324,0,711,597,103,319,0,0.374116,4
324,1,724,609,105,313,0,0.379559,4
324,2,1017,614,80,288,0,0.493872,4
324,3,1036,606,99,314,0,0.594791,4
325,0,699,598,102,321,0,0.71552,4
325,1,724,609,105,313,0,0.379559,4
325,2,1015,614,80,288,0,0.493872,4
325,3,1036,606,99,314,0,0.594791,4
326,0,697,598,102,321,0,0.71552,4
326,1,736,608,96,307,0,0.537886,4
326,2,1018,617,80,290,0,0.481361,4
326,3,1034,607,101,313,0,0.599285,4
327,0,690,600,106,322,0,0.802739,4
327,1,737,608,96,307,0,0.537886,4
327,2,1015,619,76,288,0,0.564791,4
327,3,1039,606,100,312,0,0.504695,4
328,0,688,599,106,322,0,0.802739,4
328,1,746,608,92,304,0,0.643047,4
328,2,1014,619,76,288,0,0.564791,4
328,3,1039,606,100,312,0,0.504695,4
329,0,679,599,104,322,0,0.6964,4
329,1,748,608,92,304,0,0.643047,4
329,2,1011,618,80,288,0,0.397212,4
329,3,1045,603,99,310,0,0.477574,4
330,0,677,599,104,322,0,0.6964,4
330,1,753,609,92,302,0,0.670005,4
330,2,1006,618,80,286,0,0.590426,4
330,3,1042,603,102,310,0,0.420983,4
331,0,668,599,105,321,0,0.640319,4
331,1,755,609,92,302,0,0.670005,4
331,2,1024,615,80,287,0,0.31402,4
331,3,1046,601,101,308,0,0.447389,4
332,0,666,599,105,321,0,0.640319,4
332,1,756,610,93,300,0,0.704938,4
332,2,1012,614,81,283,0,0.529486,4
332,3,1041,603,104,308,0,0.365918,4
333,0,655,598,106,322,0,0.707951,4
333,1,757,610,93,300,0,0.704938,4
333,2,1026,610,84,283,0,0.474053,4
333,3,1043,603,106,308,0,0.459868,4
334,0,652,598,106,322,0,0.707951,4
334,1,756,610,96,298,0,0.786394,4
334,2,1018,614,83,282,0,0.322703,4
334,3,1026,601,103,302,0,0.572598,4
335,0,643,597,108,322,0,0.715533,4
335,1,757,610,96,298,0,0.786394,4
335,2,1017,614,83,282,0,0.322703,4
335,3,1040,600,103,300,0,0.635859,4
336,0,640,597,108,322,0,0.715533,4
336,1,754,610,99,296,0,0.815655,4
336,2,1003,613,84,279,0,0.797594,4
336,3,1040,600,103,300,0,0.635859,4
337,0,629,597,113,322,0,0.793083,4
337,1,756,610,99,296,0,0.815655,4
337,2,1002,613,84,279,0,0.797594,4
337,3,1055,603,103,302,0,0.834139,4
338,0,626,597,113,322,0,0.793083,4
338,1,751,611,100,295,0,0.798226,4
338,2,994,615,84,277,0,0.84664,4
338,3,1056,603,103,302,0,0.834139,4
339,0,612,599,121,322,0,0.813914,4
339,1,752,610,100,295,0,0.798226,4
339,2,992,614,84,277,0,0.84664,4
339,3,1069,606,104,304,0,0.847068,4
340,0,608,599,121,322,0,0.813914,4
340,1,747,610,100,293,0,0.770715,4
340,2,989,618,83,277,0,0.839758,4
340,3,1070,606,104,304,0,0.847068,4
341,0,598,599,126,322,0,0.83621,4
341,1,748,610,100,293,0,0.770715,4
341,2,987,617,83,277,0,0.839758,4
341,3,1079,607,103,305,0,0.798625,4
342,0,594,599,126,322,0,0.83621,4
342,1,749,610,98,291,0,0.785563,4
342,2,984,620,80,277,0,0.814658,4
342,3,1080,607,103,305,0,0.798625,4
343,0,590,599,130,322,0,0.829094,4
343,1,750,610,98,291,0,0.785563,4
343,2,983,620,80,277,0,0.814658,4
343,3,1091,608,100,306,0,0.818218,4
344,0,586,599,130,322,0,0.829094,4
344,1,754,610,98,289,0,0.765505,4
344,2,976,622,80,277,0,0.84475,4
344,3,1092,608,100,306,0,0.818218,4
345,0,582,599,132,321,0,0.82349,4
345,1,755,610,98,289,0,0.765505,4
345,2,975,621,80,277,0,0.84475,4
345,3,1100,608,99,307,0,0.814239,4
346,0,579,599,132,321,0,0.82349,4
346,1,759,610,98,288,0,0.75353,4
346,2,970,623,81,277,0,0.79581,4
346,3,1102,608,99,307,0,0.814239,4
347,0,576,599,132,321,0,0.771186,4
347,1,760,610,98,288,0,0.75353,4
347,2,968,622,81,277,0,0.79581,4
347,3,1109,606,98,308,0,0.737897,4
348,0,573,599,132,321,0,0.771186,4
348,1,759,611,100,287,0,0.741302,4
348,2,965,623,82,277,0,0.79026,4
348,3,1111,606,98,308,0,0.737897,4
349,0,569,598,131,321,0,0.810788,4
349,1,760,610,100,287,0,0.741302,4
349,2,963,623,82,277,0,0.79026,4
349,3,1116,604,98,308,0,0.814723,4
350,0,566,598,131,321,0,0.810788,4
350,1,759,611,102,285,0,0.761105,4
350,2,961,623,82,277,0,0.812802,4
350,3,1118,604,98,308,0,0.814723,4
351,0,556,598,133,321,0,0.766311,4
351,1,760,610,102,285,0,0.761105,4
351,2,959,623,82,277,0,0.812802,4
351,3,1122,605,99,309,0,0.812817,4
352,0,557,597,127,321,0,0.6163,4
352,1,756,611,102,284,0,0.767903,4
352,2,962,623,80,276,0,0.815201,4
352,3,1124,605,99,309,0,0.812817,4
353,0,553,597,127,321,0,0.6163,4
353,1,757,611,102,284,0,0.767903,4
353,2,960,623,80,276,0,0.815201,4
353,3,1126,605,100,310,0,0.774245,4
354,0,535,597,130,321,0,0.826206,4
354,1,752,613,102,284,0,0.79223,4
354,2,962,622,77,276,0,0.786458,4
354,3,1128,605,100,310,0,0.774245,4
355,0,532,597,130,321,0,0.826206,4
355,1,752,613,102,284,0,0.79223,4
355,2,960,622,77,276,0,0.786458,4
355,3,1128,605,101,310,0,0.818323,4
356,0,518,598,129,322,0,0.816124,4
356,1,749,614,103,284,0,0.826732,4
356,2,961,621,76,275,0,0.809888,4
356,3,1130,605,101,310,0,0.818323,4
357,0,514,598,129,322,0,0.816124,4
357,1,749,614,103,284,0,0.826732,4
357,2,959,621,76,275,0,0.809888,4
357,3,1129,604,102,311,0,0.815893,4
358,0,507,598,128,322,0,0.859338,4
358,1,747,615,105,285,0,0.821235,4
358,2,956,621,79,274,0,0.833324,4
358,3,1131,604,102,311,0,0.815893,4
359,0,503,598,128,322,0,0.859338,4
359,1,747,615,105,285,0,0.821235,4
