frame,id,x,y,w,h,class_id,score
310,18,946,327,79,242,0,0.835484
310,19,404,301,156,347,0,0.889232
310,22,668,310,161,346,0,0.896639
311,0,263,320,118,281,0,0.884245
311,1,559,324,86,277,0,0.845345
311,2,161,331,85,241,0,0.844509
311,3,856,313,103,281,0,0.881991
311,7,777,329,62,242,0,0.34532
311,18,950,322,77,243,0,0.825303
311,19,403,297,159,349,0,0.875092
311,22,681,298,147,350,0,0.8887
312,0,269,312,116,286,0,0.87695
312,1,560,319,87,278,0,0.863975
312,2,167,330,83,239,0,0.851153
312,3,856,308,103,282,0,0.863917
312,7,782,314,49,248,0,0.275584
312,18,953,318,75,244,0,0.837951
312,19,404,292,157,355,0,0.860255
312,22,687,290,141,352,0,0.882208
312,43,646,398,33,75,56,0.276266
313,0,271,309,116,283,0,0.878807
313,1,561,316,87,278,0,0.863889
313,2,169,324,82,242,0,0.86578
313,3,856,307,104,281,0,0.835069
313,7,785,309,53,249,0,0.353517
313,18,952,314,78,246,0,0.82028
313,19,405,289,160,353,0,0.874995
313,22,691,281,141,351,0,0.860426
313,43,646,398,33,75,56,0.276266
314,0,272,306,114,284,0,0.912277
314,1,563,315,88,282,0,0.859579
314,2,170,324,82,244,0,0.865641
314,3,857,308,107,281,0,0.847563
314,7,784,308,54,246,0,0.412605
314,18,951,311,81,247,0,0.824148
314,19,406,290,157,352,0,0.872183
314,22,690,276,135,353,0,0.819932
314,43,646,398,33,75,56,0.276266
315,0,274,307,113,285,0,0.911365
315,1,566,315,88,284,0,0.860887
315,2,172,325,82,244,0,0.864566
315,3,859,310,110,278,0,0.83192
315,7,786,305,55,246,0,0.412605
315,18,951,310,84,246,0,0.829286
315,19,407,290,159,357,0,0.869543
315,22,691,273,151,350,0,0.783874
315,43,646,398,33,75,56,0.276266
316,0,276,310,111,289,0,0.904828
316,1,568,319,89,278,0,0.856192
316,2,174,329,82,239,0,0.863092
316,3,864,314,109,279,0,0.834281
316,7,788,302,55,246,0,0.412605
316,18,952,312,85,247,0,0.819571
316,19,409,293,157,360,0,0.859548
316,22,693,273,153,348,0,0.791611
317,0,279,311,109,288,0,0.890416
317,1,571,324,93,278,0,0.851593
317,2,177,332,83,243,0,0.862487
317,3,864,319,119,281,0,0.847571
317,7,789,298,55,246,0,0.412605
317,18,957,315,83,247,0,0.824769
317,19,410,299,158,354,0,0.883659
317,22,695,274,156,351,0,0.784117
318,0,280,320,108,286,0,0.871489
318,1,574,331,94,276,0,0.840918
318,2,177,338,83,241,0,0.871066
318,3,869,324,116,278,0,0.850379
318,18,959,319,82,249,0,0.827422
318,19,411,307,157,345,0,0.86475
318,22,701,278,152,372,0,0.788397
319,0,282,326,107,284,0,0.87245
319,1,575,337,98,271,0,0.854999
319,2,182,342,81,238,0,0.867022
319,3,869,330,119,272,0,0.848217
319,18,957,323,86,246,0,0.813954
319,19,414,315,146,337,0,0.849827
319,22,701,286,151,376,0,0.862201
320,0,285,333,103,276,0,0.868954
320,1,574,339,100,268,0,0.853363
320,2,186,346,79,234,0,0.871378
320,3,872,333,112,269,0,0.825029
320,18,965,327,85,242,0,0.799235
320,19,416,317,144,335,0,0.857854
320,22,706,296,148,366,0,0.862405
321,0,288,336,98,273,0,0.872935
321,1,573,340,100,267,0,0.854175
321,2,187,348,80,233,0,0.867474
321,3,873,335,105,267,0,0.854394
321,18,961,331,90,243,0,0.82469
321,19,416,317,141,335,0,0.858447
321,22,715,303,141,356,0,0.867572
322,0,286,339,97,268,0,0.875462
322,1,574,340,98,267,0,0.855213
322,2,186,350,82,230,0,0.865503
322,3,873,335,106,267,0,0.856302
322,18,965,335,87,240,0,0.801504
322,19,413,316,142,335,0,0.866307
322,22,720,309,136,355,0,0.863266
323,0,282,340,98,265,0,0.87638
323,1,572,340,100,266,0,0.857911
323,2,185,350,82,229,0,0.859264
323,3,871,333,111,269,0,0.839881
323,18,966,336,88,240,0,0.80689
323,19,410,312,143,338,0,0.864888
323,22,721,316,133,348,0,0.856135
323,44,791,325,67,244,0,0.393463
324,0,276,340,101,265,0,0.857481
324,1,569,339,100,266,0,0.839567
324,2,184,349,82,229,0,0.869799
324,3,869,331,108,271,0,0.8282
324,18,964,336,92,239,0,0.828559
324,19,407,309,142,342,0,0.870603
324,22,723,317,130,346,0,0.854532
324,44,785,325,73,243,0,0.508686
325,0,272,337,102,268,0,0.86173
325,1,569,338,99,266,0,0.82578
325,2,179,348,85,229,0,0.878079
325,3,865,330,118,270,0,0.823564
325,18,962,335,93,242,0,0.843086
325,19,403,306,143,347,0,0.870696
325,22,723,318,127,346,0,0.850878
325,44,786,322,71,245,0,0.466315
326,0,268,335,106,268,0,0.867608
326,1,566,338,102,265,0,0.812302
326,2,175,347,87,230,0,0.876944
326,3,862,329,117,269,0,0.82171
326,18,958,334,96,242,0,0.832116
326,19,398,306,142,345,0,0.892345
326,22,721,316,125,347,0,0.852298
326,44,785,321,71,245,0,0.52775
326,45,785,323,67,104,0,0.262494
327,0,265,332,110,271,0,0.871601
327,1,563,337,106,267,0,0.836078
327,2,170,346,91,230,0,0.885019
327,3,861,328,114,268,0,0.837831
327,18,955,333,96,244,0,0.812393
327,19,392,309,147,346,0,0.906858
327,22,716,312,126,351,0,0.870401
327,44,785,320,71,248,0,0.589388
327,45,785,323,67,104,0,0.262494
328,0,263,331,112,272,0,0.87586
328,1,562,335,107,268,0,0.848164
328,2,167,346,93,230,0,0.886263
328,3,858,329,122,271,0,0.834571
328,18,955,334,93,243,0,0.808964
328,19,385,312,152,342,0,0.915546
328,22,711,310,130,354,0,0.848015
328,44,783,321,74,246,0,0.616639
328,45,785,323,67,104,0,0.262494
329,0,258,332,115,270,0,0.875298
329,1,561,336,108,266,0,0.845413
329,2,162,346,100,231,0,0.877839
329,3,856,330,124,271,0,0.85333
329,18,952,333,94,245,0,0.805166
329,19,373,315,163,337,0,0.924018
329,22,705,310,135,356,0,0.841907
329,44,779,321,76,247,0,0.638354
329,45,785,323,67,104,0,0.262494
330,0,250,333,125,270,0,0.840991
330,1,558,335,111,267,0,0.844325
330,2,158,348,101,237,0,0.859061
330,3,853,333,125,269,0,0.867508
330,18,950,337,94,243,0,0.8052
330,19,363,319,172,334,0,0.927991
330,22,699,311,139,354,0,0.824991
330,44,778,321,78,245,0,0.704711
331,0,242,334,133,272,0,0.838932
331,1,554,336,114,267,0,0.856603
331,2,156,349,100,236,0,0.852057
331,3,850,332,128,270,0,0.852412
331,18,947,337,96,240,0,0.802841
331,19,363,322,172,330,0,0.920746
331,22,691,313,145,351,0,0.827122
331,44,774,322,83,244,0,0.680557
332,0,239,336,136,270,0,0.84988
332,1,552,336,117,270,0,0.835799
332,2,153,352,102,231,0,0.865312
332,3,846,336,132,266,0,0.859058
332,18,942,339,101,239,0,0.824963
332,19,356,326,177,326,0,0.908733
332,22,677,317,160,348,0,0.843385
332,44,773,324,84,244,0,0.637454
333,0,239,338,134,270,0,0.847783
333,1,551,338,117,268,0,0.808914
333,2,152,353,100,233,0,0.85639
333,3,843,338,137,263,0,0.878785
333,18,937,341,106,237,0,0.849146
333,19,353,336,180,319,0,0.90345
333,22,674,318,163,347,0,0.873148
333,44,767,324,90,246,0,0.654976
334,0,238,339,132,269,0,0.832765
334,1,550,340,117,265,0,0.77896
334,2,151,353,99,234,0,0.830032
334,3,838,339,140,263,0,0.848136
334,18,937,343,106,235,0,0.842842
334,19,342,335,187,319,0,0.89835
334,22,675,322,161,344,0,0.874382
334,44,762,327,94,243,0,0.629503
335,0,234,342,130,266,0,0.827759
335,1,547,340,118,266,0,0.77921
335,2,150,352,99,233,0,0.816301
335,3,829,339,146,264,0,0.844842
335,18,929,343,114,234,0,0.821124
335,19,340,330,180,324,0,0.891837
335,22,674,325,164,341,0,0.851148
335,44,762,331,92,237,0,0.650636
336,0,233,341,130,267,0,0.832165
336,1,543,343,119,264,0,0.817146
336,2,150,349,97,238,0,0.796794
336,3,830,336,141,267,0,0.851179
336,18,931,341,110,238,0,0.820124
336,19,337,324,165,330,0,0.886803
336,22,672,324,165,343,0,0.861423
336,44,755,331,95,238,0,0.700557
337,0,233,339,129,269,0,0.838583
337,1,544,341,113,266,0,0.858778
337,2,152,346,95,239,0,0.792149
337,3,824,331,140,270,0,0.80913
337,18,925,339,113,237,0,0.811176
337,19,329,322,160,331,0,0.86468
337,22,671,320,161,345,0,0.855955
337,44,754,332,90,234,0,0.734449
338,0,237,333,120,274,0,0.836517
338,1,543,337,106,270,0,0.858491
338,2,153,340,94,240,0,0.808437
338,3,826,323,128,276,0,0.83609
338,18,919,334,112,239,0,0.816227
338,19,327,313,155,337,0,0.84654
338,22,671,311,155,348,0,0.849849
338,44,753,329,84,235,0,0.778354
339,0,234,327,113,279,0,0.842954
339,1,543,333,99,273,0,0.846106
339,2,156,336,89,240,0,0.833339
339,3,823,317,124,282,0,0.80778
339,18,919,330,103,242,0,0.841733
339,19,324,305,155,345,0,0.842049
339,22,670,299,147,357,0,0.873477
339,44,753,323,76,239,0,0.751518
340,0,233,320,109,281,0,0.865576
340,1,539,328,90,275,0,0.844664
340,2,156,331,84,242,0,0.859683
340,3,822,315,119,286,0,0.835902
340,18,920,323,93,247,0,0.784741
340,19,323,297,154,356,0,0.775664
340,22,664,292,143,361,0,0.877511
340,44,754,319,75,240,0,0.701214
340,46,394,297,82,288,0,0.394283
341,0,233,316,105,281,0,0.859762
341,1,538,324,89,277,0,0.865442
341,2,155,329,82,239,0,0.853085
341,3,825,312,112,284,0,0.81288
341,18,916,319,89,246,0,0.828522
341,19,318,292,157,360,0,0.82241
341,22,664,284,130,359,0,0.857659
341,44,751,315,71,247,0,0.627096
341,46,394,297,82,288,0,0.394283
342,0,230,314,96,279,0,0.832231
342,1,535,321,92,280,0,0.871035
342,2,155,326,81,241,0,0.836858
342,3,818,310,114,274,0,0.793357
342,18,915,317,87,245,0,0.811535
342,19,317,292,157,360,0,0.81321
342,22,661,280,126,352,0,0.857289
342,44,752,311,68,249,0,0.636017
342,46,394,297,82,288,0,0.394283
343,0,227,314,103,280,0,0.840504
343,1,533,320,94,279,0,0.85763
343,2,154,326,80,241,0,0.838683
343,3,817,311,108,274,0,0.799516
343,18,914,317,86,245,0,0.795451
343,19,319,292,152,362,0,0.824453
343,22,657,275,136,348,0,0.863236
343,44,751,309,61,248,0,0.660214
343,46,394,297,82,288,0,0.394283
344,0,225,314,104,280,0,0.846548
344,1,531,321,97,278,0,0.843093
344,2,152,328,79,238,0,0.843235
344,3,813,315,115,273,0,0.824632
344,18,917,318,82,244,0,0.806162
344,19,322,295,146,359,0,0.810528
344,22,653,274,133,350,0,0.798973
344,44,745,309,67,246,0,0.744429
344,46,384,296,86,304,0,0.322722
345,0,224,316,104,280,0,0.840821
345,1,528,321,95,281,0,0.832879
345,2,153,331,77,239,0,0.821711
345,3,811,318,111,277,0,0.828103
345,18,914,319,83,246,0,0.803641
345,19,324,301,141,356,0,0.878892
345,22,653,275,138,362,0,0.806338
345,44,747,310,66,248,0,0.730689
345,46,382,298,86,303,0,0.322722
346,0,220,319,111,283,0,0.832453
346,1,526,326,97,278,0,0.844493
346,2,152,334,76,238,0,0.818203
346,3,816,325,108,278,0,0.822679
346,18,918,324,77,246,0,0.797778
346,19,323,307,140,347,0,0.86535
346,22,646,276,140,372,0,0.769498
346,44,743,314,70,249,0,0.699097
346,46,380,300,86,303,0,0.322722
347,0,222,327,106,278,0,0.818972
347,1,526,332,99,270,0,0.855609
347,2,151,338,76,233,0,0.817625
347,3,811,330,111,274,0,0.811517
347,18,914,330,79,239,0,0.794242
347,19,321,312,141,341,0,0.871856
347,22,640,286,132,374,0,0.81956
347,44,739,320,71,249,0,0.742401
347,46,378,301,86,303,0,0.322722
348,0,218,334,114,275,0,0.824265
348,1,519,338,107,271,0,0.852455
348,2,149,345,77,230,0,0.831898
348,3,817,334,106,270,0,0.829597
348,18,919,334,72,238,0,0.82521
348,19,322,320,139,334,0,0.824301
348,22,637,294,147,372,0,0.803056
348,44,737,325,70,244,0,0.658729
349,0,219,341,119,268,0,0.833345
349,1,515,342,106,267,0,0.818885
349,2,148,347,79,230,0,0.821788
349,3,820,337,102,267,0,0.827678
349,18,921,336,69,239,0,0.82699
349,19,322,324,139,330,0,0.857924
349,22,632,302,152,362,0,0.82032
349,44,745,332,59,237,0,0.601996
350,0,220,343,112,268,0,0.815411
350,1,511,342,108,263,0,0.797445
350,2,149,349,83,229,0,0.803611
350,3,821,339,103,265,0,0.841366
350,18,921,337,71,237,0,0.845261
350,19,320,324,140,330,0,0.865538
350,22,630,309,155,357,0,0.849073
350,44,747,334,55,234,0,0.611131
351,0,219,341,113,269,0,0.805404
351,1,522,343,98,263,0,0.860051
351,2,148,349,88,229,0,0.799205
351,3,823,337,102,265,0,0.840243
351,18,918,338,81,236,0,0.858504
351,19,319,324,142,331,0,0.860503
351,22,629,315,149,349,0,0.812959
351,44,745,335,56,234,0,0.688464
352,0,223,342,104,267,0,0.838346
352,1,519,343,102,265,0,0.873644
352,2,146,348,95,229,0,0.815302
352,3,822,335,106,267,0,0.843929
352,18,919,338,88,235,0,0.850331
352,19,314,321,150,333,0,0.874693
352,22,629,320,147,337,0,0.823414
352,44,745,332,56,239,0,0.717729
353,0,227,336,106,271,0,0.827403
353,1,521,340,103,266,0,0.87747
353,2,144,347,103,229,0,0.831958
353,3,823,335,104,267,0,0.864541
353,18,919,338,92,235,0,0.826995
353,19,315,319,151,335,0,0.88103
353,22,629,320,144,336,0,0.857033
353,44,744,329,57,238,0,0.710275
354,0,227,331,108,275,0,0.850056
354,1,525,338,99,269,0,0.872948
354,2,145,347,99,227,0,0.800001
354,3,827,333,102,268,0,0.870859
354,18,918,336,95,236,0,0.833942
354,19,316,315,153,340,0,0.879708
354,22,630,318,142,338,0,0.864813
354,44,741,326,62,238,0,0.715346
355,0,232,329,108,275,0,0.846456
355,1,529,335,95,270,0,0.853219
355,2,147,346,102,228,0,0.802579
355,3,831,330,99,270,0,0.857361
355,18,919,336,97,234,0,0.825999
355,19,323,316,147,339,0,0.880338
355,22,631,315,141,339,0,0.856925
355,44,743,321,62,240,0,0.734774
356,0,236,327,109,276,0,0.85994
356,1,530,335,98,268,0,0.837934
356,2,147,346,89,229,0,0.82194
356,3,835,331,102,269,0,0.847822
356,18,920,336,99,234,0,0.811251
356,19,325,318,149,333,0,0.881423
356,22,632,311,143,342,0,0.855759
356,44,745,320,65,241,0,0.775744
357,0,238,326,116,278,0,0.879064
357,1,531,336,99,267,0,0.777785
357,2,152,345,85,229,0,0.868741
357,3,838,331,107,269,0,0.843615
357,18,921,337,100,227,0,0.814639
357,19,330,319,154,336,0,0.859874
357,22,632,310,149,341,0,0.845594
357,44,749,321,63,241,0,0.771901
358,0,241,326,116,277,0,0.867023
358,1,531,336,104,265,0,0.797184
358,2,153,346,87,229,0,0.86884
358,3,841,333,110,269,0,0.859297
358,18,930,338,94,220,0,0.817667
358,19,330,323,161,333,0,0.895549
358,22,642,311,146,339,0,0.871444
358,44,756,321,63,244,0,0.742777
359,0,241,327,121,280,0,0.878405
359,1,530,336,107,266,0,0.811007
359,2,154,349,94,229,0,0.865502
359,3,843,335,111,268,0,0.858033
359,18,930,340,96,221,0,0.79679
359,19,332,323,170,332,0,0.905747
359,22,646,311,145,345,0,0.851196
359,44,758,322,67,244,0,0.725006
360,0,243,331,127,279,0,0.875586
360,1,531,337,108,265,0,0.830988
360,2,155,351,95,227,0,0.880421
360,3,844,334,119,268,0,0.83438
360,18,933,340,94,231,0,0.782967
360,19,332,325,177,330,0,0.898851
360,22,640,313,161,342,0,0.851023
360,44,757,327,75,240,0,0.744816
361,0,242,337,131,271,0,0.857097
361,1,531,337,112,269,0,0.860696
361,2,156,354,97,224,0,0.875915
361,3,848,335,122,268,0,0.840772
361,18,938,341,90,227,0,0.799953
361,19,331,331,185,326,0,0.896872
361,22,659,314,153,345,0,0.852826
361,44,763,332,71,238,0,0.705752
362,0,242,341,138,267,0,0.864659
362,1,534,338,111,272,0,0.876082
362,2,157,358,99,220,0,0.872204
362,3,848,340,121,264,0,0.864563
362,18,945,343,83,226,0,0.827181
362,19,329,333,189,325,0,0.894866
362,22,661,317,163,347,0,0.854243
362,44,770,333,64,237,0,0.636632
363,0,242,343,144,265,0,0.864291
363,1,534,339,110,271,0,0.873474
363,2,157,357,104,222,0,0.866779
363,3,850,339,121,266,0,0.864591
363,18,947,343,80,230,0,0.807988
363,19,329,337,189,320,0,0.929795
363,22,662,322,163,342,0,0.872567
363,44,772,333,64,236,0,0.697297
364,0,242,344,148,267,0,0.875913
364,1,534,339,110,269,0,0.869659
364,2,160,357,100,222,0,0.869947
364,3,850,341,123,263,0,0.814197
364,18,943,342,83,234,0,0.706961
364,19,331,333,195,325,0,0.912737
364,22,661,325,164,340,0,0.872662
364,44,775,333,63,237,0,0.686036
365,0,245,346,150,266,0,0.871912
365,1,537,341,111,267,0,0.856636
365,2,162,353,98,226,0,0.888302
365,3,853,339,122,265,0,0.846494
365,18,954,339,73,236,0,0.77265
365,19,351,331,179,326,0,0.919202
365,22,659,325,165,340,0,0.893085
365,44,779,335,59,236,0,0.638484
366,0,252,345,149,266,0,0.87761
366,1,544,341,105,266,0,0.844298
366,2,164,349,96,230,0,0.895303
366,3,858,337,118,266,0,0.864163
366,18,955,335,72,240,0,0.783987
366,19,362,326,175,329,0,0.892409
366,22,661,324,164,340,0,0.884665
366,44,785,332,53,241,0,0.571583
367,0,265,339,139,271,0,0.879814
367,1,551,338,98,268,0,0.856605
367,2,169,345,91,234,0,0.88132
367,3,865,332,113,272,0,0.853132
367,18,956,329,70,244,0,0.777654
367,19,378,319,166,335,0,0.912465
367,22,668,322,164,341,0,0.870843
367,44,786,327,53,209,0,0.260522
367,47,787,327,50,301,0,0.385506
368,0,273,336,133,272,0,0.85751
368,1,559,335,89,271,0,0.864225
368,2,175,338,87,237,0,0.870164
368,3,870,326,107,276,0,0.838529
368,18,956,327,71,244,0,0.815495
368,19,395,314,153,337,0,0.875031
368,22,676,315,158,347,0,0.907899
368,44,787,322,59,230,0,0.260522
368,47,787,327,50,301,0,0.385506
368,48,788,324,39,66,0,0.301455
369,0,286,329,122,276,0,0.854451
369,1,567,329,85,278,0,0.864125
369,2,181,333,85,239,0,0.872404
369,3,871,319,106,281,0,0.836124
369,18,958,322,70,242,0,0.841805
369,19,401,303,149,346,0,0.868951
369,22,684,306,151,358,0,0.904007
369,44,789,318,59,230,0,0.260522
369,47,787,327,50,301,0,0.385506
369,48,788,324,39,66,0,0.301455
370,0,292,324,116,279,0,0.860361
370,1,570,325,85,280,0,0.858904
370,2,183,330,85,240,0,0.862958
370,3,873,314,104,282,0,0.833421
370,18,961,318,69,243,0,0.828417
370,19,403,299,153,351,0,0.837696
370,22,687,297,151,356,0,0.84432
370,44,791,315,59,230,0,0.260522
370,47,787,327,50,301,0,0.385506
370,48,788,324,39,66,0,0.301455
371,0,294,320,113,280,0,0.868235
371,1,571,321,83,279,0,0.847313
371,2,184,329,85,238,0,0.869257
371,3,870,312,113,281,0,0.836742
371,18,963,317,68,243,0,0.801188
371,19,402,293,161,360,0,0.834906
371,22,687,289,151,358,0,0.80939
371,44,791,317,59,244,0,0.377189
371,48,788,324,39,66,0,0.301455
372,0,296,317,111,283,0,0.894507
372,1,573,319,83,281,0,0.836034
372,2,185,328,86,239,0,0.875601
372,3,871,309,113,281,0,0.841747
372,18,966,315,67,245,0,0.793665
372,19,407,290,158,362,0,0.848604
372,22,692,285,150,371,0,0.763546
372,44,791,315,58,248,0,0.292748
373,0,296,317,110,281,0,0.892486
373,1,573,320,84,279,0,0.829514
373,2,188,329,85,239,0,0.865935
373,3,872,310,112,279,0,0.836457
373,18,964,316,69,244,0,0.806658
373,19,409,289,157,366,0,0.85376
373,22,691,281,154,364,0,0.767469
373,44,792,316,59,255,0,0.272177
374,0,297,318,109,282,0,0.89165
374,1,575,321,84,279,0,0.825058
374,2,190,331,85,239,0,0.86441
374,3,875,312,109,283,0,0.819896
374,18,968,318,67,245,0,0.798897
374,19,410,293,153,364,0,0.861874
374,22,694,279,156,372,0,0.788538
374,44,794,319,59,245,0,0.272177
375,0,297,322,109,284,0,0.896966
375,1,575,325,87,276,0,0.814589
375,2,191,337,85,240,0,0.87847
375,3,875,316,111,284,0,0.831843
375,18,970,321,67,248,0,0.785573
375,19,411,297,155,360,0,0.884768
375,22,699,283,153,374,0,0.848889
375,44,795,320,59,245,0,0.272177
376,0,297,327,110,282,0,0.894825
376,1,575,328,88,276,0,0.808315
376,2,193,341,83,242,0,0.884725
376,3,875,323,112,280,0,0.83481
376,18,972,327,68,242,0,0.767227
376,19,412,303,155,354,0,0.883252
376,22,698,288,154,377,0,0.865828
376,44,796,320,59,245,0,0.272177
377,0,298,332,108,278,0,0.878824
377,1,577,336,91,273,0,0.832392
377,2,194,345,82,237,0,0.872756
377,3,879,328,112,277,0,0.867787
377,18,975,330,68,239,0,0.748143
377,19,412,309,157,348,0,0.882285
377,22,696,297,160,371,0,0.869876
377,44,801,323,58,249,0,0.273023
378,0,299,336,106,274,0,0.877586
378,1,576,340,96,270,0,0.843186
378,2,197,347,82,235,0,0.87511
378,3,883,333,106,274,0,0.86422
378,18,974,334,71,238,0,0.765511
378,19,415,319,155,338,0,0.868454
378,22,711,304,148,362,0,0.882812
378,44,802,326,58,247,0,0.273023
379,0,300,341,105,268,0,0.871768
379,1,575,341,101,269,0,0.862546
379,2,197,351,82,232,0,0.87499
379,3,889,338,101,268,0,0.855885
379,18,972,338,71,234,0,0.761966
379,19,414,322,150,333,0,0.869755
379,22,712,312,153,351,0,0.887684
380,0,301,340,101,270,0,0.875014
380,1,572,340,113,268,0,0.876053
380,2,194,352,85,230,0,0.865873
380,3,893,340,102,264,0,0.851402
380,18,969,338,76,233,0,0.788287
380,19,411,324,152,332,0,0.881327
380,22,717,320,149,346,0,0.881495
381,0,298,340,102,268,0,0.859141
381,1,569,341,120,266,0,0.871518
381,2,191,352,86,229,0,0.861909
381,3,893,338,95,266,0,0.830016
381,18,968,336,79,234,0,0.813687
381,19,411,325,149,328,0,0.865264
381,22,714,322,147,344,0,0.858519
381,49,796,330,74,239,0,0.32281
382,0,291,338,107,269,0,0.835372
382,1,564,340,130,269,0,0.840617
382,2,186,350,90,231,0,0.872941
382,3,892,338,96,267,0,0.817723
382,18,968,336,82,236,0,0.812073
382,19,410,325,148,327,0,0.876505
382,22,707,324,156,339,0,0.853665
382,49,796,328,74,238,0,0.374817
383,0,280,336,110,272,0,0.865991
383,1,568,340,127,269,0,0.84536
383,2,178,347,94,235,0,0.85704
383,3,889,335,98,267,0,0.835138
383,18,968,334,82,237,0,0.796844
383,19,407,322,146,328,0,0.880138
383,22,707,322,147,337,0,0.859518
383,49,793,326,76,239,0,0.290058
384,0,279,333,107,274,0,0.798288
384,1,569,339,123,269,0,0.845513
384,2,170,345,95,234,0,0.816988
384,3,884,331,100,271,0,0.817983
384,18,967,332,84,240,0,0.795749
384,19,403,319,143,330,0,0.88507
384,22,711,322,137,342,0,0.857026
384,49,793,326,75,239,0,0.290058
385,0,274,332,120,274,0,0.821635
385,1,569,338,112,269,0,0.785548
385,2,162,345,101,234,0,0.852414
385,3,875,331,109,272,0,0.85695
385,18,965,331,85,243,0,0.83131
385,19,396,320,147,333,0,0.859559
385,22,712,320,133,343,0,0.863479
385,49,793,324,75,239,0,0.290058
386,0,267,332,112,273,0,0.809929
386,1,569,336,117,271,0,0.797216
386,2,160,343,103,235,0,0.831706
386,3,873,330,111,271,0,0.864365
386,18,963,333,82,241,0,0.812819
386,19,389,317,151,334,0,0.902552
386,22,705,316,144,346,0,0.682217
386,49,784,325,69,245,0,0.474326
387,0,262,332,118,272,0,0.849513
387,1,569,336,96,271,0,0.81471
387,2,163,342,102,234,0,0.827244
387,3,869,330,114,273,0,0.877289
387,18,961,334,78,238,0,0.814118
387,19,377,317,163,337,0,0.895186
387,22,712,312,128,352,0,0.784462
387,49,782,325,70,244,0,0.534593
388,0,254,332,125,272,0,0.842781
388,1,553,336,110,271,0,0.795061
388,2,167,342,105,239,0,0.814896
388,3,867,330,116,272,0,0.87237
388,18,951,337,86,236,0,0.812887
388,19,372,325,168,330,0,0.883653
388,22,701,310,134,355,0,0.762139
388,49,775,323,78,247,0,0.546646
389,0,248,332,130,271,0,0.850893
389,1,561,336,101,269,0,0.818772
389,2,167,344,103,235,0,0.804179
389,3,866,329,116,273,0,0.860454
389,18,943,338,92,233,0,0.819799
389,19,372,327,168,329,0,0.909683
389,22,689,308,145,357,0,0.761887
389,49,770,323,82,248,0,0.526415
389,50,536,363,37,88,0,0.301304
390,0,240,335,137,269,0,0.847524
390,1,557,337,104,267,0,0.817507
390,2,161,345,104,240,0,0.802224
390,3,862,328,120,273,0,0.869338
390,18,942,338,93,233,0,0.839536
390,19,369,325,171,331,0,0.88099
390,22,675,316,160,348,0,0.795747
390,49,764,324,89,246,0,0.582958
390,50,536,363,37,88,0,0.301304
390,51,374,336,39,146,0,0.31776
391,0,235,339,140,265,0,0.862738
391,1,552,335,110,270,0,0.868239
391,2,157,347,99,232,0,0.846081
391,3,854,330,129,271,0,0.874222
391,18,942,338,94,234,0,0.847144
391,19,365,329,175,326,0,0.88858
391,22,677,319,160,346,0,0.795244
391,49,764,326,90,243,0,0.550181
391,50,536,363,37,88,0,0.301304
391,51,374,336,39,146,0,0.31776
392,0,235,341,142,264,0,0.875963
392,1,546,336,117,271,0,0.862066
392,2,154,351,100,229,0,0.847154
392,3,847,332,137,267,0,0.852586
392,18,940,341,97,233,0,0.846616
392,19,366,338,176,318,0,0.911929
392,22,672,317,170,348,0,0.812349
392,49,768,326,86,236,0,0.501299
392,50,536,363,37,88,0,0.301304
392,51,374,336,39,146,0,0.31776
393,0,233,344,140,264,0,0.857012
393,1,540,336,121,271,0,0.863368
393,2,152,353,98,226,0,0.825099
393,3,846,335,139,266,0,0.856877
393,18,936,344,101,229,0,0.839556
393,19,365,340,176,315,0,0.915191
393,22,670,321,172,347,0,0.860271
393,49,766,332,86,229,0,0.511994
393,51,374,336,39,146,0,0.31776
394,0,233,346,135,263,0,0.853089
394,1,539,341,122,268,0,0.863515
394,2,151,353,98,230,0,0.803318
394,3,847,339,138,264,0,0.853646
394,18,929,344,108,229,0,0.808912
394,19,358,342,178,313,0,0.899504
394,22,668,326,173,341,0,0.8254
394,49,764,337,88,228,0,0.683343
395,0,231,346,135,264,0,0.819324
395,1,505,345,156,264,0,0.786553
395,2,151,353,96,232,0,0.799938
395,3,842,341,141,263,0,0.841693
395,18,925,343,113,229,0,0.803501
395,19,350,341,180,314,0,0.896487
395,22,664,326,175,341,0,0.834125
395,49,761,339,89,227,0,0.750124
396,0,228,346,133,262,0,0.835006
396,1,509,347,151,264,0,0.83903
396,2,151,349,96,237,0,0.792935
396,3,838,342,143,262,0,0.829426
396,18,922,343,114,230,0,0.832718
396,19,336,335,185,320,0,0.894328
396,22,660,326,178,338,0,0.854269
396,49,757,339,92,228,0,0.715918
397,0,225,346,135,262,0,0.856856
397,1,519,343,135,268,0,0.848616
397,2,153,345,94,241,0,0.800976
397,3,831,342,146,260,0,0.853481
397,18,920,339,110,231,0,0.833113
397,19,331,328,180,325,0,0.873552
397,22,648,325,188,331,0,0.803811
397,49,740,340,103,224,0,0.607193
398,0,218,339,139,271,0,0.815944
398,1,508,338,140,273,0,0.859065
398,2,155,339,88,241,0,0.805791
398,3,823,338,150,263,0,0.880379
398,18,916,337,106,234,0,0.832478
398,19,322,326,173,325,0,0.828739
398,22,633,321,195,341,0,0.844447
398,49,738,338,99,228,0,0.781636
399,0,207,333,139,270,0,0.817238
399,1,511,336,129,274,0,0.830173
399,2,156,333,83,242,0,0.843129
