frame,id,x,y,w,h,class_id,score,unique_ids_seen
62,2,1072,599,97,91,2,0.762389,34
62,3,1079,609,95,90,2,0.656866,34
62,4,1081,616,103,96,2,0.808046,34
62,5,1085,626,103,95,2,0.697361,34
62,6,1088,633,108,102,2,0.782091,34
62,7,1092,643,109,104,2,0.758167,34
62,8,1094,655,117,105,2,0.660331,34
62,9,278,535,187,91,2,0.565016,34
62,10,1103,662,120,114,2,0.806483,34
62,11,280,551,175,76,2,0.586529,34
62,12,1106,674,122,115,2,0.823267,34
62,13,1112,684,126,123,2,0.829755,34
62,14,279,537,182,91,2,0.573844,34
62,15,1115,693,131,130,2,0.799174,34
62,16,279,534,186,95,2,0.603017,34
62,17,1122,709,137,131,2,0.849907,34
62,18,280,554,176,74,2,0.558196,34
62,19,1130,725,138,132,2,0.835308,34
62,20,1136,735,147,149,2,0.664494,34
62,21,280,557,178,72,2,0.603203,34
62,22,1141,749,155,155,2,0.787619,34
62,23,280,557,178,74,2,0.627188,34
62,24,280,557,179,73,2,0.62819,34
62,25,1150,766,159,160,2,0.828049,34
62,26,1156,782,167,170,2,0.851656,34
62,27,280,558,180,74,2,0.6343,34
62,28,279,558,181,74,2,0.643321,34
62,29,1164,802,174,176,2,0.804636,34
62,30,1175,822,182,188,2,0.71985,34
62,31,279,556,182,77,2,0.686395,34
62,32,1181,830,183,194,2,0.782082,34
62,33,279,555,181,78,2,0.694887,34
63,0,278,529,186,95,2,0.555784,36
63,1,1071,588,91,90,2,0.807325,36
63,2,1072,599,97,91,2,0.762389,36
63,3,1079,609,95,90,2,0.656866,36
63,4,1081,616,103,96,2,0.808046,36
63,5,1085,626,103,95,2,0.697361,36
63,6,1088,633,108,102,2,0.782091,36
63,7,1092,643,109,104,2,0.758167,36
63,8,1094,655,117,105,2,0.660331,36
63,9,278,535,187,91,2,0.565016,36
63,10,1103,662,120,114,2,0.806483,36
63,11,280,551,175,76,2,0.586529,36
63,12,1106,674,122,115,2,0.823267,36
63,13,1112,684,126,123,2,0.829755,36
63,14,279,537,182,91,2,0.573844,36
63,15,1115,693,131,130,2,0.799174,36
63,16,279,534,186,95,2,0.603017,36
63,17,1122,709,137,131,2,0.849907,36
63,18,280,554,176,74,2,0.558196,36
63,19,1130,725,138,132,2,0.835308,36
63,20,1136,735,147,149,2,0.664494,36
63,21,280,557,178,72,2,0.603203,36
63,22,1141,749,155,155,2,0.787619,36
63,23,280,557,178,74,2,0.627188,36
63,24,280,557,179,73,2,0.62819,36
63,25,1150,766,159,159,2,0.828049,36
63,26,1157,782,167,170,2,0.851656,36
63,27,280,558,180,74,2,0.6343,36
63,28,279,558,181,74,2,0.643321,36
63,29,1164,802,174,176,2,0.804636,36
63,30,1175,821,182,188,2,0.71985,36
63,31,279,556,182,77,2,0.686395,36
63,32,1184,844,197,198,2,0.800408,36
63,33,279,554,179,79,2,0.683809,36
63,34,1186,849,200,206,2,0.789405,36
63,35,279,557,179,77,2,0.665418,36
64,0,278,529,186,95,2,0.555784,36
64,1,1071,588,91,90,2,0.807325,36
64,2,1072,599,97,91,2,0.762389,36
64,3,1079,609,95,90,2,0.656866,36
64,4,1081,616,103,96,2,0.808046,36
64,5,1085,626,103,95,2,0.697361,36
64,6,1088,633,108,102,2,0.782091,36
64,7,1092,643,109,104,2,0.758167,36
64,8,1094,655,117,105,2,0.660331,36
64,9,278,535,187,91,2,0.565016,36
64,10,1103,662,120,114,2,0.806483,36
64,11,280,551,175,76,2,0.586529,36
64,12,1106,674,122,115,2,0.823267,36
64,13,1112,684,126,123,2,0.829755,36
64,14,279,537,182,91,2,0.573844,36
64,15,1115,693,131,130,2,0.799174,36
64,16,279,534,186,95,2,0.603017,36
64,17,1122,709,137,131,2,0.849907,36
64,18,280,554,176,74,2,0.558196,36
64,19,1130,725,138,132,2,0.835308,36
64,20,1136,735,147,149,2,0.664494,36
64,21,280,557,178,72,2,0.603203,36
64,22,1141,749,155,155,2,0.787619,36
64,23,280,557,178,74,2,0.627188,36
64,24,280,557,179,73,2,0.62819,36
64,25,1150,766,159,159,2,0.828049,36
64,26,1157,782,167,170,2,0.851656,36
64,27,280,558,180,74,2,0.6343,36
64,28,279,558,181,74,2,0.643321,36
64,29,1164,802,174,176,2,0.804636,36
64,30,1175,821,182,188,2,0.71985,36
64,31,279,556,182,77,2,0.686395,36
64,32,1182,840,196,198,2,0.800408,36
64,33,279,554,179,79,2,0.683809,36
64,34,1186,849,200,206,2,0.789405,36
64,35,279,557,179,77,2,0.665418,36
65,0,278,529,186,95,2,0.555784,38
65,1,1071,588,91,90,2,0.807325,38
65,2,1072,599,97,91,2,0.762389,38
65,3,1079,609,95,90,2,0.656866,38
65,4,1081,616,103,96,2,0.808046,38
65,5,1085,626,103,95,2,0.697361,38
65,6,1088,633,108,102,2,0.782091,38
65,7,1092,643,109,104,2,0.758167,38
65,8,1094,655,117,105,2,0.660331,38
65,9,278,535,187,91,2,0.565016,38
65,10,1103,662,120,114,2,0.806483,38
65,11,280,551,175,76,2,0.586529,38
65,12,1106,674,122,115,2,0.823267,38
65,13,1112,684,126,123,2,0.829755,38
65,14,279,537,182,91,2,0.573844,38
65,15,1115,693,131,130,2,0.799174,38
65,16,279,534,186,95,2,0.603017,38
65,17,1122,709,137,131,2,0.849907,38
65,18,280,554,176,74,2,0.558196,38
65,19,1130,725,138,132,2,0.835308,38
65,20,1136,735,147,149,2,0.664494,38
65,21,280,557,178,72,2,0.603203,38
65,22,1141,749,155,155,2,0.787619,38
65,23,280,557,178,74,2,0.627188,38
65,24,280,557,179,73,2,0.62819,38
65,25,1150,766,159,159,2,0.828049,38
65,26,1157,782,167,170,2,0.851656,38
65,27,280,558,180,74,2,0.6343,38
65,28,279,558,181,74,2,0.643321,38
65,29,1164,802,174,176,2,0.804636,38
65,30,1175,822,182,187,2,0.71985,38
65,31,279,556,182,77,2,0.686395,38
65,32,1182,840,195,198,2,0.800408,38
65,33,279,554,179,79,2,0.683809,38
65,34,1195,864,204,212,2,0.820376,38
65,35,278,556,180,78,2,0.626678,38
65,36,1197,872,209,205,2,0.78935,38
65,37,279,559,179,75,2,0.601108,38
66,0,278,529,186,95,2,0.555784,39
66,1,1071,588,91,90,2,0.807325,39
66,2,1072,599,97,91,2,0.762389,39
66,3,1079,609,95,90,2,0.656866,39
66,4,1081,616,103,96,2,0.808046,39
66,5,1085,626,103,95,2,0.697361,39
66,6,1088,633,108,102,2,0.782091,39
66,7,1092,643,109,104,2,0.758167,39
66,8,1094,655,117,105,2,0.660331,39
66,9,278,535,187,91,2,0.565016,39
66,10,1103,662,120,114,2,0.806483,39
66,11,280,551,175,76,2,0.586529,39
66,12,1106,674,122,115,2,0.823267,39
66,13,1112,684,126,123,2,0.829755,39
66,14,279,537,182,91,2,0.573844,39
66,15,1115,693,131,130,2,0.799174,39
66,16,279,534,186,95,2,0.603017,39
66,17,1122,709,137,131,2,0.849907,39
66,18,280,554,176,74,2,0.558196,39
66,19,1130,725,138,132,2,0.835308,39
66,20,1136,735,147,149,2,0.664494,39
66,21,280,557,178,72,2,0.603203,39
66,22,1141,749,155,155,2,0.787619,39
66,23,280,557,178,74,2,0.627188,39
66,24,280,557,179,73,2,0.62819,39
66,25,1150,766,159,159,2,0.828049,39
66,26,1157,782,167,170,2,0.851656,39
66,27,280,558,180,74,2,0.6343,39
66,28,279,558,181,74,2,0.643321,39
66,29,1164,802,174,176,2,0.804636,39
66,30,1175,822,181,187,2,0.71985,39
66,31,279,556,182,77,2,0.686395,39
66,32,1182,840,195,198,2,0.800408,39
66,33,279,554,179,79,2,0.683809,39
66,34,1193,859,204,212,2,0.820376,39
66,35,278,556,180,78,2,0.626678,39
66,36,1197,872,209,205,2,0.78935,39
66,37,280,564,178,72,2,0.635339,39
66,38,278,556,178,79,2,0.591498,39
67,0,278,529,186,95,2,0.555784,40
67,1,1071,588,91,90,2,0.807325,40
67,2,1072,599,97,91,2,0.762389,40
67,3,1079,609,95,90,2,0.656866,40
67,4,1081,616,103,96,2,0.808046,40
67,5,1085,626,103,95,2,0.697361,40
67,6,1088,633,108,102,2,0.782091,40
67,7,1092,643,109,104,2,0.758167,40
67,8,1094,655,117,105,2,0.660331,40
67,9,278,535,187,91,2,0.565016,40
67,10,1103,662,120,114,2,0.806483,40
67,11,280,551,175,76,2,0.586529,40
67,12,1106,674,122,115,2,0.823267,40
67,13,1112,684,126,123,2,0.829755,40
67,14,279,537,182,91,2,0.573844,40
67,15,1115,693,131,130,2,0.799174,40
67,16,279,534,186,95,2,0.603017,40
67,17,1122,709,137,131,2,0.849907,40
67,18,280,554,176,74,2,0.558196,40
67,19,1130,725,138,132,2,0.835308,40
67,20,1136,735,147,149,2,0.664494,40
67,21,280,557,178,72,2,0.603203,40
67,22,1141,749,155,155,2,0.787619,40
67,23,280,557,178,74,2,0.627188,40
67,24,280,557,179,73,2,0.62819,40
67,25,1150,766,159,159,2,0.828049,40
67,26,1157,782,167,170,2,0.851656,40
67,27,280,558,180,74,2,0.6343,40
67,28,279,558,181,74,2,0.643321,40
67,29,1164,802,174,176,2,0.804636,40
67,30,1175,822,181,187,2,0.71985,40
67,31,279,556,182,76,2,0.686395,40
67,32,1182,840,195,198,2,0.800408,40
67,33,279,554,179,79,2,0.683809,40
67,34,1192,859,203,212,2,0.820376,40
67,35,278,556,180,78,2,0.626678,40
67,36,1189,868,232,207,2,0.69096,40
67,37,280,563,178,72,2,0.635339,40
67,38,278,556,178,79,2,0.591498,40
67,39,1209,903,217,174,2,0.781173,40
68,0,278,529,186,95,2,0.555784,40
68,1,1071,588,91,90,2,0.807325,40
68,2,1072,599,97,91,2,0.762389,40
68,3,1079,609,95,90,2,0.656866,40
68,4,1081,616,103,96,2,0.808046,40
68,5,1085,626,103,95,2,0.697361,40
68,6,1088,633,108,102,2,0.782091,40
68,7,1092,643,109,104,2,0.758167,40
68,8,1094,655,117,105,2,0.660331,40
68,9,278,535,187,91,2,0.565016,40
68,10,1103,662,120,114,2,0.806483,40
68,11,280,551,175,76,2,0.586529,40
68,12,1106,674,122,115,2,0.823267,40
68,13,1112,684,126,123,2,0.829755,40
68,14,279,537,182,91,2,0.573844,40
68,15,1115,693,131,130,2,0.799174,40
68,16,279,534,186,95,2,0.603017,40
68,17,1122,709,137,131,2,0.849907,40
68,18,280,554,176,74,2,0.558196,40
68,19,1130,725,138,132,2,0.835308,40
68,20,1136,735,147,149,2,0.664494,40
68,21,280,557,178,72,2,0.603203,40
68,22,1141,749,155,155,2,0.787619,40
68,23,280,557,178,74,2,0.627188,40
68,24,280,557,179,73,2,0.62819,40
68,25,1150,766,159,160,2,0.828049,40
68,26,1157,782,167,170,2,0.851656,40
68,27,280,558,180,74,2,0.6343,40
68,28,279,558,181,74,2,0.643321,40
68,29,1164,802,174,176,2,0.804636,40
68,30,1175,822,181,187,2,0.71985,40
68,31,279,556,182,76,2,0.686395,40
68,32,1182,840,194,198,2,0.800408,40
68,33,279,554,179,79,2,0.683809,40
68,34,1192,859,203,212,2,0.820376,40
68,35,278,556,180,78,2,0.626678,40
68,36,1189,868,232,207,2,0.69096,40
68,37,280,563,178,72,2,0.635339,40
68,38,279,557,177,78,2,0.601479,40
68,39,1209,903,217,174,2,0.781173,40
69,0,278,529,186,95,2,0.555784,42
69,1,1071,588,91,90,2,0.807325,42
69,2,1072,599,97,91,2,0.762389,42
69,3,1079,609,95,90,2,0.656866,42
69,4,1081,616,103,96,2,0.808046,42
69,5,1085,626,103,95,2,0.697361,42
69,6,1088,633,108,102,2,0.782091,42
69,7,1092,643,109,104,2,0.758167,42
69,8,1094,655,117,105,2,0.660331,42
69,9,278,535,187,91,2,0.565016,42
69,10,1103,662,120,114,2,0.806483,42
69,11,280,551,175,76,2,0.586529,42
69,12,1106,674,122,115,2,0.823267,42
69,13,1112,684,126,123,2,0.829755,42
69,14,279,537,182,91,2,0.573844,42
69,15,1115,693,131,130,2,0.799174,42
69,16,279,534,186,95,2,0.603017,42
69,17,1122,709,137,131,2,0.849907,42
69,18,280,554,176,74,2,0.558196,42
69,19,1130,725,138,132,2,0.835308,42
69,20,1136,735,147,149,2,0.664494,42
69,21,280,557,178,72,2,0.603203,42
69,22,1141,749,155,155,2,0.787619,42
69,23,280,557,178,74,2,0.627188,42
69,24,280,557,179,73,2,0.62819,42
69,25,1150,766,159,160,2,0.828049,42
69,26,1157,782,167,170,2,0.851656,42
69,27,280,558,180,74,2,0.6343,42
69,28,279,558,181,74,2,0.643321,42
69,29,1164,802,174,176,2,0.804636,42
69,30,1175,822,181,187,2,0.71985,42
69,31,279,556,182,76,2,0.686395,42
69,32,1182,840,194,198,2,0.800408,42
69,33,279,554,179,79,2,0.683809,42
69,34,1192,859,203,211,2,0.820376,42
69,35,278,556,180,78,2,0.626678,42
69,36,1189,869,230,206,2,0.69096,42
69,37,280,563,178,72,2,0.635339,42
69,38,279,557,177,78,2,0.601479,42
69,39,1223,919,212,158,2,0.786508,42
69,40,1226,927,214,148,2,0.815175,42
69,41,282,563,178,72,2,0.637357,42
70,0,278,529,186,95,2,0.555784,43
70,1,1071,588,91,90,2,0.807325,43
70,2,1072,599,97,91,2,0.762389,43
70,3,1079,609,95,90,2,0.656866,43
70,4,1081,616,103,96,2,0.808046,43
70,5,1085,626,103,95,2,0.697361,43
70,6,1088,633,108,102,2,0.782091,43
70,7,1092,643,109,104,2,0.758167,43
70,8,1094,655,117,105,2,0.660331,43
70,9,278,535,187,91,2,0.565016,43
70,10,1103,662,120,114,2,0.806483,43
70,11,280,551,175,76,2,0.586529,43
70,12,1106,674,122,115,2,0.823267,43
70,13,1112,684,126,123,2,0.829755,43
70,14,279,537,182,91,2,0.573844,43
70,15,1115,693,131,130,2,0.799174,43
70,16,279,534,186,95,2,0.603017,43
70,17,1122,709,137,131,2,0.849907,43
70,18,280,554,176,74,2,0.558196,43
70,19,1130,725,138,132,2,0.835308,43
70,20,1136,735,147,149,2,0.664494,43
70,21,280,557,178,72,2,0.603203,43
70,22,1141,749,155,155,2,0.787619,43
70,23,280,557,178,74,2,0.627188,43
70,24,280,557,179,73,2,0.62819,43
70,25,1150,766,159,160,2,0.828049,43
70,26,1157,782,167,170,2,0.851656,43
70,27,280,558,180,74,2,0.6343,43
70,28,279,558,181,74,2,0.643321,43
70,29,1164,802,174,176,2,0.804636,43
70,30,1175,822,181,187,2,0.71985,43
70,31,279,556,182,76,2,0.686395,43
70,32,1182,840,194,197,2,0.800408,43
70,33,279,554,179,79,2,0.683809,43
70,34,1192,859,203,211,2,0.820376,43
70,35,279,556,180,78,2,0.626678,43
70,36,1190,869,229,206,2,0.69096,43
70,37,280,563,178,72,2,0.635339,43
70,38,279,557,177,78,2,0.601479,43
70,39,1220,918,212,159,2,0.786508,43
70,40,1226,927,214,148,2,0.815175,43
70,41,282,563,178,72,2,0.637357,43
70,42,923,445,44,43,2,0.606046,43
71,0,278,529,186,95,2,0.555784,45
71,1,1071,588,91,90,2,0.807325,45
71,2,1072,599,97,91,2,0.762389,45
71,3,1079,609,95,90,2,0.656866,45
71,4,1081,616,103,96,2,0.808046,45
71,5,1085,626,103,95,2,0.697361,45
71,6,1088,633,108,102,2,0.782091,45
71,7,1092,643,109,104,2,0.758167,45
71,8,1094,655,117,105,2,0.660331,45
71,9,278,535,187,91,2,0.565016,45
71,10,1103,662,120,114,2,0.806483,45
71,11,280,551,175,76,2,0.586529,45
71,12,1106,674,122,115,2,0.823267,45
71,13,1112,684,126,123,2,0.829755,45
71,14,279,537,182,91,2,0.573844,45
71,15,1115,693,131,130,2,0.799174,45
71,16,279,534,186,95,2,0.603017,45
71,17,1122,709,137,131,2,0.849907,45
71,18,280,554,176,74,2,0.558196,45
71,19,1130,725,138,132,2,0.835308,45
71,20,1136,735,147,149,2,0.664494,45
71,21,280,557,178,72,2,0.603203,45
71,22,1141,749,155,155,2,0.787619,45
71,23,280,557,178,74,2,0.627188,45
71,24,280,557,179,73,2,0.62819,45
71,25,1150,766,159,160,2,0.828049,45
71,26,1157,782,167,170,2,0.851656,45
71,27,280,558,180,74,2,0.6343,45
71,28,279,558,181,74,2,0.643321,45
71,29,1164,802,174,176,2,0.804636,45
71,30,1175,822,181,187,2,0.71985,45
71,31,279,556,182,76,2,0.686395,45
71,32,1182,840,194,197,2,0.800408,45
71,33,279,554,179,79,2,0.683809,45
71,34,1192,859,203,211,2,0.820376,45
71,35,279,556,180,78,2,0.626678,45
71,36,1190,869,229,206,2,0.69096,45
71,37,280,562,178,72,2,0.635339,45
71,38,279,557,177,78,2,0.601479,45
71,39,1220,917,212,160,2,0.786508,45
71,40,1238,951,208,124,2,0.846291,45
71,41,281,562,179,72,2,0.635936,45
71,42,923,445,44,43,2,0.606046,45
71,43,1239,960,214,114,2,0.768181,45
71,44,281,562,180,73,2,0.611879,45
72,0,278,529,186,95,2,0.555784,45
72,1,1071,588,91,90,2,0.807325,45
72,2,1072,599,97,91,2,0.762389,45
72,3,1079,609,95,90,2,0.656866,45
72,4,1081,616,103,96,2,0.808046,45
72,5,1085,626,103,95,2,0.697361,45
72,6,1088,633,108,102,2,0.782091,45
72,7,1092,643,109,104,2,0.758167,45
72,8,1094,655,117,105,2,0.660331,45
72,9,278,535,187,91,2,0.565016,45
72,10,1103,662,120,114,2,0.806483,45
72,11,280,551,175,76,2,0.586529,45
72,12,1106,674,122,115,2,0.823267,45
72,13,1112,684,126,123,2,0.829755,45
72,14,279,537,182,91,2,0.573844,45
72,15,1115,693,131,130,2,0.799174,45
72,16,279,534,186,95,2,0.603017,45
72,17,1122,709,137,131,2,0.849907,45
72,18,280,554,176,74,2,0.558196,45
72,19,1130,725,138,132,2,0.835308,45
72,20,1136,735,147,149,2,0.664494,45
72,21,280,557,178,72,2,0.603203,45
72,22,1141,749,155,155,2,0.787619,45
72,23,280,557,178,74,2,0.627188,45
72,24,280,557,179,73,2,0.62819,45
72,25,1150,766,159,160,2,0.828049,45
72,26,1157,782,167,170,2,0.851656,45
72,27,280,558,180,74,2,0.6343,45
72,28,279,558,181,74,2,0.643321,45
72,29,1164,802,174,176,2,0.804636,45
72,30,1175,822,181,187,2,0.71985,45
72,31,279,556,182,76,2,0.686395,45
72,32,1182,840,194,197,2,0.800408,45
72,33,279,554,179,79,2,0.683809,45
72,34,1192,859,203,211,2,0.820376,45
72,35,279,556,180,78,2,0.626678,45
72,36,1190,869,228,206,2,0.69096,45
72,37,280,562,178,72,2,0.635339,45
72,38,279,557,177,78,2,0.601479,45
72,39,1219,917,212,160,2,0.786508,45
72,40,1236,950,208,125,2,0.846291,45
72,41,281,562,179,72,2,0.635936,45
72,42,923,445,44,43,2,0.606046,45
72,43,1239,960,214,114,2,0.768181,45
72,44,281,562,180,73,2,0.611879,45
73,0,278,529,186,95,2,0.555784,47
73,1,1071,588,91,90,2,0.807325,47
73,2,1072,599,97,91,2,0.762389,47
73,3,1079,609,95,90,2,0.656866,47
73,4,1081,616,103,96,2,0.808046,47
73,5,1085,626,103,95,2,0.697361,47
73,6,1088,633,108,102,2,0.782091,47
73,7,1092,643,109,104,2,0.758167,47
73,8,1094,655,117,105,2,0.660331,47
73,9,278,535,187,91,2,0.565016,47
73,10,1103,662,120,114,2,0.806483,47
73,11,280,551,175,76,2,0.586529,47
73,12,1106,674,122,115,2,0.823267,47
73,13,1112,684,126,123,2,0.829755,47
73,14,279,537,182,91,2,0.573844,47
73,15,1115,693,131,130,2,0.799174,47
73,16,279,534,186,95,2,0.603017,47
73,17,1122,709,137,131,2,0.849907,47
73,18,280,554,176,74,2,0.558196,47
73,19,1130,725,138,132,2,0.835308,47
73,20,1136,735,147,149,2,0.664494,47
73,21,280,557,178,72,2,0.603203,47
73,22,1141,749,155,155,2,0.787619,47
73,23,280,557,178,74,2,0.627188,47
73,24,280,557,179,73,2,0.62819,47
73,25,1150,766,159,160,2,0.828049,47
73,26,1157,782,167,170,2,0.851656,47
73,27,280,558,180,74,2,0.6343,47
73,28,279,558,181,74,2,0.643321,47
73,29,1164,802,174,176,2,0.804636,47
73,30,1175,822,181,187,2,0.71985,47
73,31,279,556,182,76,2,0.686395,47
73,32,1182,840,194,197,2,0.800408,47
73,33,279,554,179,79,2,0.683809,47
73,34,1192,859,203,211,2,0.820376,47
73,35,279,556,180,78,2,0.626678,47
73,36,1190,869,228,206,2,0.69096,47
73,37,280,562,178,72,2,0.635339,47
73,38,279,557,177,78,2,0.601479,47
73,39,1219,916,212,161,2,0.786508,47
73,40,1236,949,209,126,2,0.846291,47
73,41,281,562,179,72,2,0.635936,47
73,42,923,445,44,43,2,0.606046,47
73,43,1248,981,208,98,2,0.754794,47
73,44,282,562,181,76,2,0.594123,47
73,45,1258,992,202,88,2,0.725288,47
73,46,281,564,181,73,2,0.578192,47
74,0,278,529,186,95,2,0.555784,47
74,1,1071,588,91,90,2,0.807325,47
74,2,1072,599,97,91,2,0.762389,47
74,3,1079,609,95,90,2,0.656866,47
74,4,1081,616,103,96,2,0.808046,47
74,5,1085,626,103,95,2,0.697361,47
74,6,1088,633,108,102,2,0.782091,47
74,7,1092,643,109,104,2,0.758167,47
74,8,1094,655,117,105,2,0.660331,47
74,9,278,535,187,91,2,0.565016,47
74,10,1103,662,120,114,2,0.806483,47
74,11,280,551,175,76,2,0.586529,47
74,12,1106,674,122,115,2,0.823267,47
74,13,1112,684,126,123,2,0.829755,47
74,14,279,537,182,91,2,0.573844,47
74,15,1115,693,131,130,2,0.799174,47
74,16,279,534,186,95,2,0.603017,47
74,17,1122,709,137,131,2,0.849907,47
74,18,280,554,176,74,2,0.558196,47
74,19,1130,725,138,132,2,0.835308,47
74,20,1136,735,147,149,2,0.664494,47
74,21,280,557,178,72,2,0.603203,47
74,22,1141,749,155,155,2,0.787619,47
74,23,280,557,178,74,2,0.627188,47
74,24,280,557,179,73,2,0.62819,47
74,25,1150,766,159,160,2,0.828049,47
74,26,1157,782,167,170,2,0.851656,47
74,27,280,558,180,74,2,0.6343,47
74,28,279,558,181,74,2,0.643321,47
74,29,1164,802,174,176,2,0.804636,47
74,30,1175,822,181,187,2,0.71985,47
74,31,279,556,182,76,2,0.686395,47
74,32,1182,840,194,197,2,0.800408,47
74,33,279,554,179,79,2,0.683809,47
74,34,1192,859,203,211,2,0.820376,47
74,35,279,556,180,78,2,0.626678,47
74,36,1191,869,228,206,2,0.69096,47
74,37,280,562,178,72,2,0.635339,47
74,38,279,557,177,78,2,0.601479,47
74,39,1219,916,213,161,2,0.786508,47
74,40,1236,948,209,127,2,0.846291,47
74,41,281,563,179,72,2,0.635936,47
74,42,923,445,44,43,2,0.606046,47
74,43,1247,979,209,99,2,0.754794,47
74,44,281,561,181,76,2,0.594123,47
74,45,1258,992,202,88,2,0.725288,47
74,46,281,564,181,73,2,0.578192,47
75,0,278,529,186,95,2,0.555784,48
75,1,1071,588,91,90,2,0.807325,48
75,2,1072,599,97,91,2,0.762389,48
75,3,1079,609,95,90,2,0.656866,48
75,4,1081,616,103,96,2,0.808046,48
75,5,1085,626,103,95,2,0.697361,48
75,6,1088,633,108,102,2,0.782091,48
75,7,1092,643,109,104,2,0.758167,48
75,8,1094,655,117,105,2,0.660331,48
75,9,278,535,187,91,2,0.565016,48
75,10,1103,662,120,114,2,0.806483,48
75,11,280,551,175,76,2,0.586529,48
75,12,1106,674,122,115,2,0.823267,48
75,13,1112,684,126,123,2,0.829755,48
75,14,279,537,182,91,2,0.573844,48
75,15,1115,693,131,130,2,0.799174,48
75,16,279,534,186,95,2,0.603017,48
75,17,1122,709,137,131,2,0.849907,48
75,18,280,554,176,74,2,0.558196,48
75,19,1130,725,138,132,2,0.835308,48
75,20,1136,735,147,149,2,0.664494,48
75,21,280,557,178,72,2,0.603203,48
75,22,1141,749,155,155,2,0.787619,48
75,23,280,557,178,74,2,0.627188,48
75,24,280,557,179,73,2,0.62819,48
75,25,1150,766,159,160,2,0.828049,48
75,26,1157,782,167,170,2,0.851656,48
75,27,280,558,180,74,2,0.6343,48
75,28,279,558,181,74,2,0.643321,48
75,29,1164,802,174,176,2,0.804636,48
75,30,1175,822,181,187,2,0.71985,48
75,31,279,556,182,76,2,0.686395,48
75,32,1182,840,194,197,2,0.800408,48
75,33,279,554,179,79,2,0.683809,48
75,34,1192,859,203,211,2,0.820376,48
75,35,279,556,180,78,2,0.626678,48
75,36,1191,869,228,206,2,0.69096,48
75,37,280,562,178,72,2,0.635339,48
75,38,279,557,177,79,2,0.601479,48
75,39,1219,916,213,161,2,0.786508,48
75,40,1235,947,209,128,2,0.846291,48
75,41,281,563,179,72,2,0.635936,48
75,42,923,445,44,43,2,0.606046,48
75,43,1246,978,209,99,2,0.754794,48
75,44,281,561,181,76,2,0.594123,48
75,45,1278,1015,191,63,2,0.555616,48
75,46,281,565,181,73,2,0.613524,48
75,47,281,566,179,73,2,0.633142,48
76,0,278,529,186,95,2,0.555784,49
76,1,1071,588,91,90,2,0.807325,49
76,2,1072,599,97,91,2,0.762389,49
76,3,1079,609,95,90,2,0.656866,49
76,4,1081,616,103,96,2,0.808046,49
76,5,1085,626,103,95,2,0.697361,49
76,6,1088,633,108,102,2,0.782091,49
76,7,1092,643,109,104,2,0.758167,49
76,8,1094,655,117,105,2,0.660331,49
76,9,278,535,187,91,2,0.565016,49
76,10,1103,662,120,114,2,0.806483,49
76,11,280,551,175,76,2,0.586529,49
76,12,1106,674,122,115,2,0.823267,49
76,13,1112,684,126,123,2,0.829755,49
76,14,279,537,182,91,2,0.573844,49
76,15,1115,693,131,130,2,0.799174,49
76,16,279,534,186,95,2,0.603017,49
76,17,1122,709,137,131,2,0.849907,49
76,18,280,554,176,74,2,0.558196,49
76,19,1130,725,138,132,2,0.835308,49
76,20,1136,735,147,149,2,0.664494,49
76,21,280,557,178,72,2,0.603203,49
76,22,1141,749,155,155,2,0.787619,49
76,23,280,557,178,74,2,0.627188,49
76,24,280,557,179,73,2,0.62819,49
76,25,1150,766,159,160,2,0.828049,49
76,26,1157,782,167,170,2,0.851656,49
76,27,280,558,180,74,2,0.6343,49
76,28,279,558,181,74,2,0.643321,49
76,29,1164,802,174,176,2,0.804636,49
76,30,1175,822,181,187,2,0.71985,49
76,31,279,556,182,76,2,0.686395,49
76,32,1182,840,194,197,2,0.800408,49
76,33,279,554,179,79,2,0.683809,49
76,34,1192,859,203,211,2,0.820376,49
76,35,279,556,180,78,2,0.626678,49
76,36,1191,869,228,206,2,0.69096,49
76,37,280,562,178,72,2,0.635339,49
76,38,279,557,177,79,2,0.601479,49
76,39,1219,916,213,161,2,0.786508,49
76,40,1235,947,209,128,2,0.846291,49
76,41,281,563,179,72,2,0.635936,49
76,42,923,445,44,43,2,0.606046,49
76,43,1246,977,209,100,2,0.754794,49
76,44,281,561,181,76,2,0.594123,49
76,45,1274,1015,192,64,2,0.555616,49
76,46,281,565,181,73,2,0.613524,49
76,47,285,559,182,81,2,0.57217,49
76,48,284,556,180,82,2,0.573818,49
77,0,278,529,186,95,2,0.555784,49
