frame,id,x,y,w,h,class_id,score,unique_ids_seen
132,4,64,81,42,145,0,0.852849,5
133,0,193,71,54,204,0,0.896759,5
133,1,280,85,41,164,0,0.880243,5
133,2,117,85,43,167,0,0.869864,5
133,3,352,88,42,139,0,0.83043,5
133,4,64,81,42,145,0,0.853335,5
134,0,193,71,54,204,0,0.897211,5
134,1,280,85,41,164,0,0.880316,5
134,2,117,85,43,167,0,0.869573,5
134,3,352,88,42,139,0,0.825761,5
134,4,64,81,42,145,0,0.853294,5
135,0,193,71,54,204,0,0.896907,5
135,1,280,85,41,164,0,0.880897,5
135,2,117,85,43,167,0,0.870631,5
135,3,352,88,42,139,0,0.823149,5
135,4,64,81,42,145,0,0.853292,5
136,0,193,71,54,204,0,0.898156,5
136,1,280,85,41,164,0,0.881201,5
136,2,117,85,43,167,0,0.870411,5
136,3,352,88,42,139,0,0.821967,5
136,4,64,81,42,145,0,0.853572,5
137,0,193,71,54,204,0,0.898502,5
137,1,280,85,41,164,0,0.882208,5
137,2,117,85,43,167,0,0.870284,5
137,3,352,88,42,139,0,0.800462,5
137,4,64,81,42,145,0,0.852529,5
138,0,193,71,54,204,0,0.899752,5
138,1,280,85,41,164,0,0.88383,5
138,2,117,85,43,167,0,0.869974,5
138,3,351,88,42,139,0,0.749705,5
138,4,64,81,42,145,0,0.851906,5
139,0,193,71,53,204,0,0.899084,5
139,1,280,85,41,164,0,0.882485,5
139,2,117,85,43,167,0,0.870099,5
139,3,352,88,42,139,0,0.777206,5
139,4,64,81,42,145,0,0.849997,5
140,0,193,71,54,204,0,0.899275,5
140,1,280,85,41,164,0,0.882283,5
140,2,117,85,43,167,0,0.870512,5
140,3,352,88,42,139,0,0.779147,5
140,4,64,81,42,145,0,0.850855,5
141,0,193,71,54,204,0,0.899553,5
141,1,280,85,41,164,0,0.880523,5
141,2,117,85,43,167,0,0.870502,5
141,3,352,88,42,139,0,0.82311,5
141,4,64,81,42,145,0,0.851036,5
142,0,193,71,54,204,0,0.900486,5
142,1,280,85,41,164,0,0.880493,5
142,2,117,85,43,167,0,0.870549,5
142,3,352,88,41,139,0,0.825186,5
142,4,64,82,42,145,0,0.852181,5
143,0,193,71,54,204,0,0.900876,5
143,1,280,85,41,164,0,0.880033,5
143,2,117,85,43,167,0,0.870423,5
143,3,352,88,42,139,0,0.827725,5
143,4,64,82,42,145,0,0.851832,5
144,0,193,71,54,204,0,0.901044,5
144,1,280,85,41,164,0,0.880693,5
144,2,117,85,43,167,0,0.870183,5
144,3,352,88,41,139,0,0.819714,5
144,4,64,82,42,145,0,0.850775,5
145,0,193,71,54,204,0,0.90204,5
145,1,280,85,41,164,0,0.87824,5
145,2,117,85,43,167,0,0.869995,5
145,3,351,88,42,140,0,0.843103,5
145,4,64,82,42,145,0,0.850942,5
146,0,193,71,54,204,0,0.90154,5
146,1,280,85,41,164,0,0.87783,5
146,2,117,85,43,167,0,0.86985,5
146,3,351,88,42,140,0,0.844384,5
146,4,64,82,42,145,0,0.85128,5
147,0,193,71,54,204,0,0.901708,5
147,1,280,85,41,164,0,0.877608,5
147,2,117,85,43,167,0,0.870562,5
147,3,351,88,42,140,0,0.844498,5
147,4,64,82,42,145,0,0.852157,5
148,0,193,71,54,204,0,0.901563,5
148,1,280,85,41,164,0,0.877694,5
148,2,117,85,43,167,0,0.870682,5
148,3,352,88,42,140,0,0.846706,5
148,4,64,82,42,145,0,0.852225,5
149,0,193,71,54,204,0,0.901262,5
149,1,280,85,42,164,0,0.877594,5
149,2,117,85,43,167,0,0.870445,5
149,3,352,88,42,140,0,0.847496,5
149,4,64,82,42,145,0,0.852898,5
150,0,193,70,54,204,0,0.899256,5
150,1,281,85,41,164,0,0.879334,5
150,2,117,86,43,166,0,0.867666,5
150,3,352,87,41,140,0,0.847055,5
150,4,64,81,42,146,0,0.851103,5
151,0,193,70,54,204,0,0.898944,5
151,1,281,85,41,164,0,0.87968,5
151,2,117,85,43,166,0,0.867374,5
151,3,351,87,42,140,0,0.846362,5
151,4,64,81,42,146,0,0.851359,5
152,0,193,70,54,204,0,0.899846,5
152,1,281,85,41,164,0,0.879726,5
152,2,117,85,43,167,0,0.86684,5
152,3,352,87,42,140,0,0.845241,5
152,4,64,81,42,146,0,0.851734,5
153,0,193,70,54,204,0,0.90072,5
153,1,281,85,41,164,0,0.880058,5
153,2,117,85,43,166,0,0.86582,5
153,3,352,88,41,140,0,0.841358,5
153,4,64,81,42,146,0,0.849824,5
154,0,193,70,54,204,0,0.90085,5
154,1,281,85,41,164,0,0.877083,5
154,2,117,86,43,166,0,0.86714,5
154,3,352,88,41,140,0,0.840492,5
154,4,64,81,42,146,0,0.850872,5
155,0,193,70,54,204,0,0.90141,5
155,1,281,85,41,164,0,0.878018,5
155,2,117,85,43,166,0,0.867903,5
155,3,352,87,41,140,0,0.837444,5
155,4,64,81,43,146,0,0.850782,5
156,0,193,70,54,204,0,0.901533,5
156,1,281,85,41,164,0,0.877666,5
156,2,117,85,43,167,0,0.868102,5
156,3,352,88,41,140,0,0.839955,5
156,4,64,81,43,146,0,0.851269,5
157,0,193,70,55,204,0,0.902322,5
157,1,281,85,41,164,0,0.87704,5
157,2,117,85,43,166,0,0.869103,5
157,3,352,88,41,140,0,0.84101,5
157,4,64,81,43,146,0,0.85356,5
158,0,193,70,55,204,0,0.902465,5
158,1,281,85,41,164,0,0.876796,5
158,2,117,86,43,166,0,0.868989,5
158,3,351,88,42,140,0,0.844905,5
158,4,64,81,43,146,0,0.853534,5
159,0,193,70,55,204,0,0.900905,5
159,1,280,85,41,164,0,0.876587,5
159,2,117,85,43,166,0,0.867993,5
159,3,352,88,42,140,0,0.844875,5
159,4,64,81,43,146,0,0.851816,5
160,0,193,70,55,204,0,0.900486,5
160,1,280,85,42,164,0,0.876842,5
160,2,117,85,43,167,0,0.868813,5
160,3,351,88,42,140,0,0.846318,5
160,4,64,81,42,146,0,0.850828,5
161,0,193,70,55,204,0,0.899728,5
161,1,280,85,42,164,0,0.876827,5
161,2,118,85,43,167,0,0.868575,5
161,3,352,88,42,140,0,0.846463,5
161,4,64,81,42,146,0,0.850038,5
162,0,193,70,55,204,0,0.90184,5
162,1,280,85,42,164,0,0.876426,5
162,2,118,85,43,167,0,0.867148,5
162,3,351,88,42,140,0,0.848595,5
162,4,64,81,42,146,0,0.850307,5
163,0,193,70,55,204,0,0.90211,5
163,1,280,85,41,164,0,0.876407,5
163,2,118,85,43,167,0,0.867074,5
163,3,352,88,42,140,0,0.846972,5
163,4,64,81,42,146,0,0.847845,5
164,0,193,70,56,204,0,0.904135,5
164,1,280,85,42,164,0,0.876839,5
164,2,118,85,43,166,0,0.867581,5
164,3,352,88,42,140,0,0.848329,5
164,4,64,81,42,146,0,0.84666,5
165,0,193,70,56,204,0,0.904079,5
165,1,280,85,42,164,0,0.876819,5
165,2,118,85,43,166,0,0.867822,5
165,3,352,88,42,140,0,0.848655,5
165,4,64,81,42,146,0,0.845778,5
166,0,193,70,55,204,0,0.905358,5
166,1,280,85,42,164,0,0.876457,5
166,2,118,86,43,166,0,0.866429,5
166,3,352,88,42,140,0,0.849771,5
166,4,64,81,43,146,0,0.844408,5
167,0,193,70,56,204,0,0.906885,5
167,1,280,85,42,164,0,0.877332,5
167,2,118,86,43,166,0,0.867069,5
167,3,352,88,42,140,0,0.8502,5
167,4,64,81,42,146,0,0.843978,5
168,0,194,70,55,204,0,0.907431,5
168,1,280,85,42,164,0,0.877447,5
168,2,118,86,43,166,0,0.867065,5
168,3,352,88,42,140,0,0.850093,5
168,4,64,81,42,146,0,0.844583,5
169,0,194,70,55,204,0,0.907805,5
169,1,280,85,42,164,0,0.877529,5
169,2,118,86,43,166,0,0.866624,5
169,3,352,88,42,140,0,0.850342,5
169,4,64,81,42,146,0,0.84479,5
170,0,194,70,55,204,0,0.907891,5
170,1,280,85,42,164,0,0.877482,5
170,2,118,86,43,166,0,0.866438,5
170,3,352,88,42,140,0,0.850166,5
170,4,64,81,42,146,0,0.8449,5
171,0,194,70,55,204,0,0.907318,5
171,1,280,85,42,164,0,0.877814,5
171,2,118,86,43,166,0,0.866531,5
171,3,352,88,42,139,0,0.849958,5
171,4,64,81,42,146,0,0.84487,5
172,0,194,70,55,204,0,0.906515,5
172,1,280,85,42,164,0,0.877587,5
172,2,118,86,43,166,0,0.866288,5
172,3,352,88,42,139,0,0.849776,5
172,4,64,81,42,146,0,0.845485,5
173,0,194,70,56,204,0,0.906833,5
173,1,280,85,42,164,0,0.877688,5
173,2,118,86,43,166,0,0.866638,5
173,3,352,88,42,139,0,0.848992,5
173,4,64,81,42,146,0,0.845854,5
174,0,194,70,56,204,0,0.906383,5
174,1,280,85,42,164,0,0.87748,5
174,2,118,86,43,166,0,0.866743,5
174,3,352,88,42,140,0,0.848346,5
174,4,64,81,42,146,0,0.846036,5
175,0,194,70,56,204,0,0.906823,5
175,1,280,85,42,164,0,0.877465,5
175,2,118,86,43,166,0,0.866417,5
175,3,352,88,42,140,0,0.847563,5
175,4,64,81,42,146,0,0.846132,5
176,0,193,70,56,204,0,0.907641,5
176,1,280,85,42,164,0,0.877382,5
176,2,118,86,43,166,0,0.866776,5
176,3,352,88,42,139,0,0.84799,5
176,4,64,81,42,146,0,0.846704,5
177,0,193,70,56,204,0,0.907313,5
177,1,280,85,42,164,0,0.8775,5
177,2,118,86,43,166,0,0.867006,5
177,3,352,88,41,139,0,0.847463,5
177,4,64,81,43,146,0,0.846917,5
178,0,193,70,56,204,0,0.906961,5
178,1,280,85,42,164,0,0.877214,5
178,2,118,86,43,166,0,0.866609,5
178,3,352,88,41,140,0,0.846192,5
178,4,64,81,43,146,0,0.850012,5
179,0,193,70,56,204,0,0.907172,5
179,1,280,85,42,164,0,0.8773,5
179,2,118,86,43,166,0,0.866543,5
179,3,352,88,41,139,0,0.846852,5
179,4,64,81,43,146,0,0.849591,5
180,0,193,70,56,204,0,0.907835,5
180,1,280,85,42,164,0,0.87723,5
180,2,118,86,43,166,0,0.866356,5
180,3,352,88,41,139,0,0.846932,5
180,4,64,81,43,146,0,0.849019,5
181,0,193,70,56,204,0,0.907843,5
181,1,280,85,42,164,0,0.877478,5
181,2,118,86,43,166,0,0.86648,5
181,3,352,88,41,139,0,0.847153,5
181,4,64,81,43,146,0,0.849039,5
182,0,193,70,56,204,0,0.907412,5
182,1,280,85,42,164,0,0.877367,5
182,2,118,86,43,166,0,0.866601,5
182,3,352,88,41,139,0,0.847673,5
182,4,64,81,43,146,0,0.849957,5
183,0,193,70,56,204,0,0.907222,5
183,1,280,85,42,164,0,0.877326,5
183,2,118,86,43,166,0,0.866763,5
183,3,352,88,41,139,0,0.847514,5
183,4,64,81,43,146,0,0.850081,5
184,0,194,71,55,204,0,0.908095,5
184,1,280,85,42,164,0,0.876876,5
184,2,118,87,43,165,0,0.864291,5
184,3,352,88,41,140,0,0.843739,5
184,4,64,80,43,147,0,0.85051,5
185,0,194,71,55,204,0,0.908332,5
185,1,280,85,42,164,0,0.876805,5
185,2,118,87,43,165,0,0.864088,5
185,3,352,88,41,140,0,0.843001,5
185,4,64,80,43,147,0,0.850416,5
186,0,194,71,55,204,0,0.908241,5
186,1,280,85,42,164,0,0.87694,5
186,2,118,87,43,165,0,0.864103,5
186,3,352,88,41,140,0,0.842966,5
186,4,64,80,43,147,0,0.850584,5
187,0,194,71,55,204,0,0.908774,5
187,1,280,85,42,164,0,0.87696,5
187,2,118,87,43,165,0,0.863944,5
187,3,352,88,41,140,0,0.842725,5
187,4,64,80,43,147,0,0.850424,5
188,0,194,71,55,204,0,0.90848,5
188,1,280,85,42,164,0,0.876965,5
188,2,118,87,43,165,0,0.863912,5
188,3,352,88,41,140,0,0.843153,5
188,4,64,80,43,147,0,0.850597,5
189,0,194,71,55,204,0,0.909073,5
189,1,280,85,42,164,0,0.876712,5
189,2,118,87,43,165,0,0.864189,5
189,3,352,88,41,140,0,0.843067,5
189,4,64,80,43,147,0,0.850801,5
190,0,194,71,55,204,0,0.908493,5
190,1,280,85,42,164,0,0.876868,5
190,2,118,87,43,165,0,0.864184,5
190,3,352,88,41,140,0,0.843393,5
190,4,64,80,43,147,0,0.85084,5
191,0,194,71,55,204,0,0.908732,5
191,1,280,85,42,164,0,0.877279,5
191,2,118,87,43,165,0,0.864222,5
191,3,352,88,41,140,0,0.843027,5
191,4,64,80,43,147,0,0.851359,5
192,0,194,71,55,204,0,0.908982,5
192,1,280,85,42,164,0,0.877461,5
192,2,118,87,43,166,0,0.864278,5
192,3,352,87,41,140,0,0.843434,5
192,4,64,80,43,147,0,0.851378,5
193,0,194,71,55,204,0,0.908751,5
193,1,280,85,42,164,0,0.878375,5
193,2,118,87,43,165,0,0.865023,5
193,3,352,87,41,140,0,0.844287,5
193,4,64,80,43,147,0,0.850697,5
194,0,194,71,55,204,0,0.908373,5
194,1,280,85,42,164,0,0.878364,5
194,2,118,87,43,165,0,0.864855,5
194,3,352,87,41,140,0,0.845411,5
194,4,64,80,43,147,0,0.849642,5
195,0,194,71,55,204,0,0.907275,5
195,1,280,85,42,164,0,0.878784,5
195,2,118,87,43,166,0,0.864599,5
195,3,352,87,41,140,0,0.845189,5
195,4,64,80,43,147,0,0.849138,5
196,0,194,71,55,204,0,0.906892,5
196,1,280,85,42,164,0,0.878072,5
196,2,118,87,43,166,0,0.864832,5
196,3,352,87,41,140,0,0.845588,5
196,4,64,80,43,147,0,0.849279,5
197,0,194,71,55,204,0,0.906779,5
197,1,280,85,42,164,0,0.878368,5
197,2,118,87,43,166,0,0.86471,5
197,3,352,87,42,140,0,0.847107,5
197,4,64,80,43,147,0,0.848388,5
198,0,194,71,55,204,0,0.906542,5
198,1,280,85,42,164,0,0.879409,5
198,2,118,87,43,166,0,0.865159,5
198,3,352,87,42,140,0,0.848832,5
198,4,64,80,43,147,0,0.848806,5
199,0,194,71,55,204,0,0.905845,5
199,1,280,85,42,164,0,0.879288,5
199,2,118,86,43,166,0,0.865124,5
199,3,352,87,41,140,0,0.848276,5
199,4,64,80,43,147,0,0.848873,5
200,0,194,71,55,204,0,0.905517,5
200,1,280,85,42,164,0,0.879099,5
200,2,118,86,43,166,0,0.865227,5
200,3,352,87,41,140,0,0.8477,5
200,4,64,80,43,147,0,0.849115,5
201,0,194,71,55,204,0,0.904097,5
201,1,280,85,42,164,0,0.878981,5
201,2,118,86,43,166,0,0.864679,5
201,3,352,87,41,140,0,0.846669,5
201,4,64,80,43,147,0,0.848845,5
202,0,194,71,55,204,0,0.902378,5
202,1,280,85,42,164,0,0.878546,5
202,2,118,86,43,166,0,0.863987,5
202,3,352,87,41,140,0,0.848046,5
202,4,64,80,43,147,0,0.848911,5
203,0,194,71,55,204,0,0.902333,5
203,1,280,85,42,164,0,0.87884,5
203,2,118,86,43,166,0,0.863843,5
203,3,352,87,41,140,0,0.847496,5
203,4,64,80,43,147,0,0.848753,5
204,0,194,71,54,204,0,0.899632,5
204,1,280,85,42,164,0,0.877885,5
204,2,118,86,43,166,0,0.863621,5
204,3,352,87,41,140,0,0.847586,5
204,4,64,80,43,147,0,0.84895,5
205,0,194,71,54,204,0,0.898092,5
205,1,280,85,42,164,0,0.877825,5
205,2,118,86,43,166,0,0.863381,5
205,3,352,87,41,140,0,0.847067,5
205,4,64,80,43,147,0,0.849358,5
206,0,194,71,54,204,0,0.898484,5
206,1,280,85,42,164,0,0.878116,5
206,2,118,86,43,166,0,0.863103,5
206,3,352,87,41,141,0,0.847337,5
206,4,64,80,43,147,0,0.850232,5
207,0,194,71,54,204,0,0.89898,5
207,1,280,85,42,164,0,0.878999,5
207,2,118,86,43,166,0,0.863329,5
207,3,352,87,41,141,0,0.847727,5
207,4,64,80,43,147,0,0.849475,5
208,0,193,71,55,204,0,0.899558,5
208,1,280,85,42,164,0,0.879666,5
208,2,118,86,43,166,0,0.863773,5
208,3,352,87,41,141,0,0.847661,5
208,4,64,80,43,147,0,0.848869,5
209,0,193,71,55,204,0,0.900434,5
209,1,280,85,42,164,0,0.880166,5
209,2,118,86,43,166,0,0.863437,5
209,3,352,87,41,141,0,0.848396,5
209,4,64,80,43,147,0,0.848786,5
210,0,193,71,55,204,0,0.899693,5
210,1,280,85,42,164,0,0.880569,5
210,2,118,86,43,166,0,0.863048,5
210,3,352,87,41,140,0,0.848196,5
210,4,64,80,43,147,0,0.848328,5
211,0,193,70,55,204,0,0.899403,5
211,1,280,85,42,164,0,0.880302,5
211,2,118,86,43,166,0,0.862977,5
211,3,352,87,41,141,0,0.849086,5
211,4,64,80,43,147,0,0.846534,5
212,0,193,70,55,204,0,0.899765,5
212,1,280,85,42,164,0,0.879567,5
212,2,118,86,43,166,0,0.862723,5
212,3,352,87,42,141,0,0.851233,5
212,4,64,80,43,147,0,0.847406,5
213,0,193,70,54,204,0,0.899041,5
213,1,280,85,42,164,0,0.879796,5
213,2,118,86,43,166,0,0.86242,5
213,3,351,87,42,141,0,0.854942,5
213,4,64,80,43,147,0,0.847596,5
214,0,193,70,54,205,0,0.897699,5
214,1,280,85,42,164,0,0.879915,5
214,2,118,86,43,166,0,0.862655,5
214,3,351,87,42,141,0,0.856195,5
214,4,64,80,43,147,0,0.848668,5
215,0,193,70,54,205,0,0.897246,5
215,1,280,85,42,164,0,0.880218,5
215,2,118,86,43,166,0,0.862714,5
215,3,351,87,42,141,0,0.8554,5
215,4,64,80,43,147,0,0.847715,5
216,0,193,70,54,205,0,0.898416,5
216,1,280,85,42,164,0,0.879922,5
216,2,118,86,43,166,0,0.862459,5
216,3,351,87,42,141,0,0.856069,5
216,4,64,80,43,148,0,0.84643,5
217,0,193,70,54,205,0,0.897426,5
217,1,280,85,42,164,0,0.879918,5
217,2,118,86,43,166,0,0.86254,5
217,3,351,87,42,141,0,0.855512,5
217,4,64,80,43,147,0,0.846363,5
218,0,193,70,54,205,0,0.8976,5
218,1,280,85,42,164,0,0.879621,5
218,2,118,86,43,166,0,0.86306,5
218,3,351,87,42,141,0,0.857049,5
218,4,64,80,43,148,0,0.84613,5
219,0,193,70,54,205,0,0.898322,5
219,1,280,85,42,164,0,0.879533,5
219,2,118,86,43,166,0,0.863446,5
219,3,351,87,43,140,0,0.859922,5
219,4,64,80,43,148,0,0.845856,5
220,0,193,70,54,205,0,0.898662,5
220,1,280,85,42,164,0,0.879623,5
220,2,118,86,43,166,0,0.864433,5
220,3,351,87,43,140,0,0.860083,5
220,4,64,80,43,148,0,0.845637,5
221,0,193,70,54,205,0,0.898415,5
221,1,280,85,42,164,0,0.879349,5
221,2,118,86,43,166,0,0.86425,5
221,3,351,87,43,140,0,0.860368,5
221,4,64,80,43,148,0,0.845111,5
222,0,193,70,54,204,0,0.896651,5
222,1,280,85,42,164,0,0.879348,5
222,2,118,87,43,165,0,0.863673,5
222,3,351,87,43,140,0,0.861252,5
222,4,64,80,43,147,0,0.845956,5
223,0,193,70,54,205,0,0.896841,5
223,1,280,85,42,164,0,0.879215,5
223,2,118,87,43,165,0,0.863778,5
223,3,351,87,43,140,0,0.860924,5
223,4,64,80,43,147,0,0.845767,5
224,0,193,70,53,205,0,0.896649,5
224,1,280,85,42,164,0,0.878567,5
224,2,118,87,43,165,0,0.863563,5
224,3,351,87,43,140,0,0.860616,5
224,4,64,80,43,147,0,0.84583,5
225,0,193,70,53,205,0,0.896353,5
225,1,280,85,42,164,0,0.879176,5
225,2,118,86,43,166,0,0.867427,5
225,3,350,87,43,141,0,0.860219,5
225,4,63,80,43,147,0,0.845596,5
226,0,193,70,53,205,0,0.895445,5
226,1,280,85,42,164,0,0.879022,5
226,2,118,86,43,166,0,0.867243,5
226,3,350,87,43,141,0,0.859379,5
226,4,63,81,43,147,0,0.845085,5
227,0,193,70,53,205,0,0.895853,5
227,1,280,85,42,164,0,0.879015,5
227,2,118,86,43,166,0,0.867124,5
227,3,350,87,43,141,0,0.859314,5
227,4,63,81,43,147,0,0.846002,5
228,0,193,70,53,205,0,0.895871,5
228,1,280,85,42,164,0,0.879348,5
228,2,118,86,43,166,0,0.867202,5
228,3,350,87,43,141,0,0.858644,5
228,4,63,81,43,147,0,0.84525,5
229,0,193,70,53,205,0,0.896145,5
229,1,280,85,42,164,0,0.878684,5
229,2,118,86,42,166,0,0.865201,5
229,3,351,87,43,140,0,0.859113,5
229,4,64,81,43,146,0,0.845386,5
230,0,193,70,53,205,0,0.895978,5
230,1,280,85,42,164,0,0.8791,5
230,2,118,86,42,166,0,0.864124,5
230,3,350,87,43,140,0,0.859138,5
230,4,63,81,43,147,0,0.845653,5
231,0,193,70,53,205,0,0.8959,5
231,1,280,85,42,164,0,0.879219,5
231,2,118,85,42,167,0,0.861301,5
231,3,350,87,43,140,0,0.858448,5
231,4,63,81,43,147,0,0.846323,5
232,0,193,70,53,205,0,0.895579,5
232,1,280,85,42,164,0,0.878982,5
232,2,118,85,42,167,0,0.861306,5
232,3,350,87,43,140,0,0.858613,5
232,4,63,81,43,147,0,0.846388,5
233,0,193,70,53,205,0,0.895247,5
233,1,280,85,42,164,0,0.878513,5
233,2,118,85,42,167,0,0.860732,5
233,3,350,87,43,140,0,0.85923,5
233,4,64,81,43,146,0,0.845434,5
234,0,193,70,53,205,0,0.895002,5
234,1,280,85,42,164,0,0.878573,5
234,2,118,85,42,167,0,0.860905,5
234,3,350,87,43,140,0,0.858263,5
234,4,63,81,43,147,0,0.8455,5
235,0,193,70,53,205,0,0.895155,5
235,1,280,85,42,164,0,0.878881,5
235,2,118,85,42,167,0,0.860831,5
235,3,350,87,43,140,0,0.857886,5
235,4,64,81,43,146,0,0.844895,5
236,0,193,70,53,205,0,0.895031,5
236,1,280,85,42,164,0,0.878594,5
236,2,118,85,42,167,0,0.860518,5
236,3,350,87,43,140,0,0.854994,5
236,4,64,81,43,146,0,0.844488,5
237,0,193,70,53,205,0,0.894206,5
237,1,280,85,42,164,0,0.878401,5
237,2,118,85,42,167,0,0.860829,5
237,3,350,87,43,140,0,0.857504,5
237,4,64,81,43,146,0,0.844497,5
238,0,193,70,53,205,0,0.893926,5
238,1,280,85,42,164,0,0.878826,5
238,2,118,85,42,167,0,0.860896,5
238,3,350,87,43,140,0,0.856648,5
238,4,64,81,43,146,0,0.843296,5
239,0,193,70,54,205,0,0.896413,5
239,1,280,85,42,164,0,0.878612,5
239,2,118,85,42,167,0,0.8616,5
239,3,350,87,43,141,0,0.855921,5
239,4,64,81,43,146,0,0.843704,5
240,0,193,70,54,205,0,0.899762,5
240,1,280,85,42,164,0,0.877826,5
240,2,118,85,42,167,0,0.862238,5
240,3,350,87,43,141,0,0.855315,5
240,4,64,81,43,146,0,0.843259,5
241,0,193,70,54,205,0,0.900034,5
241,1,280,85,42,164,0,0.877627,5
241,2,118,85,42,167,0,0.863042,5
241,3,350,86,43,141,0,0.853028,5
241,4,64,81,43,146,0,0.842599,5
242,0,193,70,54,205,0,0.899542,5
242,1,280,85,42,164,0,0.877761,5
242,2,118,85,42,167,0,0.862195,5
242,3,351,87,42,141,0,0.85196,5
242,4,64,81,43,146,0,0.842752,5
243,0,193,70,54,204,0,0.8988,5
243,1,280,85,42,164,0,0.878046,5
243,2,118,85,42,167,0,0.864109,5
243,3,351,86,42,141,0,0.851265,5
243,4,64,81,43,146,0,0.842248,5
244,0,193,70,54,204,0,0.899735,5
244,1,280,85,42,164,0,0.878187,5
244,2,118,85,42,167,0,0.863681,5
244,3,351,86,42,141,0,0.851111,5
244,4,64,81,43,146,0,0.840854,5
245,0,193,70,54,204,0,0.899566,5
245,1,280,85,42,164,0,0.877988,5
245,2,118,85,42,167,0,0.863227,5
245,3,351,86,42,141,0,0.851242,5
245,4,64,81,43,146,0,0.84027,5
246,0,193,70,54,204,0,0.901181,5
246,1,280,85,42,164,0,0.878853,5
246,2,118,85,42,167,0,0.8642,5
246,3,351,86,42,141,0,0.851413,5
246,4,64,81,42,146,0,0.839089,5
247,0,193,70,55,204,0,0.901961,5
247,1,280,85,42,164,0,0.878785,5
247,2,118,85,42,167,0,0.864884,5
247,3,351,86,42,141,0,0.849814,5
247,4,64,81,43,146,0,0.839427,5
248,0,193,71,55,204,0,0.899663,5
248,1,280,85,42,164,0,0.878859,5
248,2,118,86,42,167,0,0.865655,5
248,3,351,86,42,141,0,0.847227,5
248,4,64,81,43,146,0,0.838937,5
249,0,193,71,55,204,0,0.903858,5
249,1,280,85,42,164,0,0.879386,5
249,2,118,86,42,166,0,0.865197,5
249,3,351,87,42,141,0,0.844981,5
249,4,64,81,43,146,0,0.83681,5
250,0,193,71,55,204,0,0.903575,5
250,1,280,85,42,164,0,0.879248,5
250,2,118,87,42,166,0,0.864752,5
250,3,351,87,42,141,0,0.845449,5
250,4,64,81,43,146,0,0.837451,5
251,0,193,71,55,204,0,0.902454,5
251,1,280,85,42,164,0,0.879549,5
251,2,118,86,42,166,0,0.8652,5
251,3,351,87,42,141,0,0.846,5
251,4,64,81,43,146,0,0.838935,5
252,0,193,71,55,204,0,0.903015,5
252,1,280,85,42,164,0,0.879668,5
252,2,118,86,42,166,0,0.865794,5
252,3,351,87,42,141,0,0.846864,5
252,4,64,81,43,146,0,0.839477,5
253,0,193,71,55,204,0,0.903063,5
253,1,280,85,42,164,0,0.879478,5
253,2,118,86,42,166,0,0.865557,5
253,3,351,87,42,141,0,0.847386,5
253,4,64,81,43,146,0,0.838351,5
254,0,193,71,55,204,0,0.904224,5
254,1,280,85,42,164,0,0.879943,5
254,2,118,87,42,166,0,0.865419,5
254,3,351,87,42,141,0,0.847201,5
254,4,64,82,43,146,0,0.838375,5
255,0,193,71,55,204,0,0.904296,5
255,1,280,85,42,164,0,0.879988,5
255,2,118,87,42,166,0,0.865041,5
255,3,351,87,42,141,0,0.846732,5
255,4,64,81,43,146,0,0.838466,5
256,0,193,71,55,204,0,0.904051,5
256,1,280,85,42,164,0,0.879925,5
256,2,118,87,42,166,0,0.865254,5
256,3,351,87,42,141,0,0.846467,5
256,4,64,81,43,146,0,0.838976,5
257,0,193,71,55,204,0,0.904023,5
257,1,280,85,42,164,0,0.879831,5
257,2,118,87,42,166,0,0.865018,5
257,3,351,87,42,141,0,0.846548,5
257,4,64,81,43,146,0,0.839352,5
258,0,193,71,55,204,0,0.904362,5
258,1,280,85,42,164,0,0.880415,5
258,2,118,87,42,166,0,0.864898,5
258,3,351,87,42,141,0,0.846168,5
258,4,64,81,42,146,0,0.840382,5
259,0,193,71,55,204,0,0.904322,5
259,1,280,85,42,164,0,0.880794,5
259,2,118,87,42,166,0,0.865112,5
259,3,351,87,42,141,0,0.84621,5
259,4,64,81,42,146,0,0.841004,5
260,0,193,71,55,204,0,0.904293,5
260,1,280,85,42,164,0,0.880572,5
260,2,118,87,42,166,0,0.865116,5
260,3,351,87,42,141,0,0.846195,5
260,4,64,81,42,146,0,0.841224,5
261,0,193,71,55,204,0,0.903768,5
261,1,280,85,42,164,0,0.88073,5
261,2,118,87,42,166,0,0.865209,5
261,3,351,87,42,141,0,0.845631,5
261,4,64,81,42,146,0,0.842393,5
262,0,193,71,55,204,0,0.903204,5
262,1,280,85,42,164,0,0.880206,5
262,2,118,87,42,166,0,0.864584,5
262,3,351,87,42,140,0,0.84587,5
262,4,64,81,42,146,0,0.843373,5
263,0,193,71,55,204,0,0.903308,5
263,1,280,85,42,164,0,0.880219,5
263,2,118,87,42,166,0,0.864451,5
263,3,351,87,42,140,0,0.845983,5
263,4,64,81,42,146,0,0.844224,5
264,0,193,71,55,204,0,0.903612,5
264,1,280,85,42,164,0,0.880293,5
264,2,118,87,42,166,0,0.864679,5
264,3,351,87,42,140,0,0.845989,5
264,4,64,81,42,146,0,0.844867,5
265,0,193,71,54,204,0,0.903546,5
265,1,280,85,42,164,0,0.879762,5
265,2,118,87,42,165,0,0.864427,5
265,3,351,87,42,140,0,0.845917,5
